Date,Year,Month,Day,RH,Q,S
2009-01-16,2009,Januari,16,65.6,1,5
2009-01-17,2009,Januari,17,66.9,1,5
2009-01-18,2009,Januari,18,74.5,1,5
2009-01-19,2009,Januari,19,75.6,1,5
2009-01-20,2009,Januari,20,73.2,1,5
2009-01-21,2009,Januari,21,66.5,1,5
2009-01-22,2009,Januari,22,66.1,1,5
2009-01-23,2009,Januari,23,73.0,1,5
2009-01-24,2009,Januari,24,79.2,1,5
2009-01-25,2009,Januari,25,82.4,1,5
2009-01-26,2009,Januari,26,82.9,1,5
2009-01-27,2009,Januari,27,81.0,1,5
2009-01-28,2009,Januari,28,76.9,1,5
2009-01-29,2009,Januari,29,74.3,1,5
2009-01-30,2009,Januari,30,71.4,1,5
2009-01-31,2009,Januari,31,72.8,1,5
2009-02-01,2009,Februari,1,73.9,1,5
2009-02-02,2009,Februari,2,72.6,1,5
2009-02-03,2009,Februari,3,71.8,1,5
2009-02-04,2009,Februari,4,75.1,1,5
2009-02-05,2009,Februari,5,69.5,1,5
2009-02-06,2009,Februari,6,61.8,1,5
2009-02-07,2009,Februari,7,67.3,1,5
2009-02-08,2009,Februari,8,77.3,1,5
2009-02-09,2009,Februari,9,79.5,1,5
2009-02-10,2009,Februari,10,85.8,1,5
2009-02-11,2009,Februari,11,85.2,1,5
2009-02-12,2009,Februari,12,77.1,1,5
2009-02-13,2009,Februari,13,73.0,1,5
2009-02-14,2009,Februari,14,72.9,1,5
2009-02-15,2009,Februari,15,66.5,1,5
2009-02-16,2009,Februari,16,66.5,1,5
2009-02-17,2009,Februari,17,68.0,1,5
2009-02-18,2009,Februari,18,72.9,1,5
2009-02-19,2009,Februari,19,77.4,1,5
2009-02-20,2009,Februari,20,81.3,1,5
2009-02-21,2009,Februari,21,81.4,1,5
2009-02-22,2009,Februari,22,81.4,1,5
2009-02-23,2009,Februari,23,80.3,1,5
2009-02-24,2009,Februari,24,75.0,1,5
2009-02-25,2009,Februari,25,74.7,1,5
2009-02-26,2009,Februari,26,76.4,1,5
2009-02-27,2009,Februari,27,77.2,1,5
2009-02-28,2009,Februari,28,75.9,1,5
2009-03-01,2009,Maret,1,74.8,1,5
2009-03-02,2009,Maret,2,76.2,1,5
2009-03-03,2009,Maret,3,80.8,1,5
2009-03-04,2009,Maret,4,79.2,1,5
2009-03-05,2009,Maret,5,77.2,1,5
2009-03-06,2009,Maret,6,77.7,1,5
2009-03-07,2009,Maret,7,76.2,1,5
2009-03-08,2009,Maret,8,74.6,1,5
2009-03-09,2009,Maret,9,77.5,1,5
2009-03-10,2009,Maret,10,74.7,1,5
2009-03-11,2009,Maret,11,70.5,1,5
2009-03-12,2009,Maret,12,76.6,1,5
2009-03-13,2009,Maret,13,73.7,1,5
2009-03-14,2009,Maret,14,74.3,1,5
2009-03-15,2009,Maret,15,73.9,1,5
2009-03-16,2009,Maret,16,74.2,1,5
2009-03-17,2009,Maret,17,74.4,1,5
2009-03-18,2009,Maret,18,74.8,1,5
2009-03-19,2009,Maret,19,75.0,1,5
2009-03-20,2009,Maret,20,74.8,1,5
2009-03-21,2009,Maret,21,73.6,1,5
2009-03-22,2009,Maret,22,75.1,1,5
2009-03-23,2009,Maret,23,74.1,1,5
2009-03-24,2009,Maret,24,72.9,1,5
2009-03-25,2009,Maret,25,71.7,1,5
2009-03-26,2009,Maret,26,69.9,1,5
2009-03-27,2009,Maret,27,67.0,1,5
2009-03-28,2009,Maret,28,71.0,1,5
2009-03-29,2009,Maret,29,69.8,1,5
2009-03-30,2009,Maret,30,68.6,1,5
2009-03-31,2009,Maret,31,72.2,1,5
2009-04-01,2009,April,1,67.2,1,5
2009-04-02,2009,April,2,72.0,1,5
2009-04-03,2009,April,3,74.6,1,5
2009-04-04,2009,April,4,78.3,1,5
2009-04-05,2009,April,5,76.2,1,5
2009-04-06,2009,April,6,82.3,1,5
2009-04-07,2009,April,7,74.4,1,5
2009-04-08,2009,April,8,75.7,1,5
2009-04-09,2009,April,9,79.9,1,5
2009-04-10,2009,April,10,80.9,1,5
2009-04-11,2009,April,11,74.1,1,5
2009-04-12,2009,April,12,75.5,1,5
2009-04-13,2009,April,13,76.4,1,5
2009-04-14,2009,April,14,82.0,1,5
2009-04-15,2009,April,15,79.3,1,5
2009-04-16,2009,April,16,75.2,1,5
2009-04-17,2009,April,17,79.4,1,5
2009-04-18,2009,April,18,77.1,1,5
2009-04-19,2009,April,19,71.4,1,5
2009-04-20,2009,April,20,71.6,1,5
2009-04-21,2009,April,21,76.9,1,5
2009-04-22,2009,April,22,70.9,1,5
2009-04-23,2009,April,23,73.0,1,5
2009-04-24,2009,April,24,76.2,1,5
2009-04-25,2009,April,25,77.2,1,5
2009-04-26,2009,April,26,73.8,1,5
2009-04-27,2009,April,27,71.9,1,5
2009-04-28,2009,April,28,70.8,1,5
2009-04-29,2009,April,29,73.1,1,5
2009-04-30,2009,April,30,73.5,1,5
2009-05-01,2009,Mei,1,70.9,1,5
2009-05-02,2009,Mei,2,69.7,1,5
2009-05-03,2009,Mei,3,72.0,1,5
2009-05-04,2009,Mei,4,71.9,1,5
2009-05-05,2009,Mei,5,69.6,1,5
2009-05-06,2009,Mei,6,75.2,1,5
2009-05-07,2009,Mei,7,74.4,1,5
2009-05-08,2009,Mei,8,73.7,1,5
2009-05-09,2009,Mei,9,71.9,1,5
2009-05-10,2009,Mei,10,72.6,1,5
2009-05-11,2009,Mei,11,77.4,1,5
2009-05-12,2009,Mei,12,75.4,1,5
2009-05-13,2009,Mei,13,72.6,1,5
2009-05-14,2009,Mei,14,66.6,1,5
2009-05-15,2009,Mei,15,77.2,1,5
2009-05-16,2009,Mei,16,75.9,1,5
2009-05-17,2009,Mei,17,78.6,1,5
2009-05-18,2009,Mei,18,76.0,1,5
2009-05-19,2009,Mei,19,82.8,1,5
2009-05-20,2009,Mei,20,81.3,1,5
2009-05-21,2009,Mei,21,82.5,1,5
2009-05-22,2009,Mei,22,80.2,1,5
2009-05-23,2009,Mei,23,84.2,1,5
2009-05-24,2009,Mei,24,82.5,1,5
2009-05-25,2009,Mei,25,80.9,1,5
2009-05-26,2009,Mei,26,81.7,1,5
2009-05-27,2009,Mei,27,79.6,1,5
2009-05-28,2009,Mei,28,81.6,1,5
2009-05-29,2009,Mei,29,82.5,1,5
2009-05-30,2009,Mei,30,82.8,1,5
2009-05-31,2009,Mei,31,80.7,1,5
2009-06-01,2009,Juni,1,81.1,1,5
2009-06-02,2009,Juni,2,81.0,1,5
2009-06-03,2009,Juni,3,81.6,1,5
2009-06-04,2009,Juni,4,82.8,1,5
2009-06-05,2009,Juni,5,82.1,1,5
2009-06-06,2009,Juni,6,80.3,1,5
2009-06-07,2009,Juni,7,81.1,1,5
2009-06-08,2009,Juni,8,81.6,1,5
2009-06-09,2009,Juni,9,82.2,1,5
2009-06-10,2009,Juni,10,81.6,1,5
2009-06-11,2009,Juni,11,81.8,1,5
2009-06-12,2009,Juni,12,81.2,1,5
2009-06-13,2009,Juni,13,81.9,1,5
2009-06-14,2009,Juni,14,82.0,1,5
2009-06-15,2009,Juni,15,81.7,1,5
2009-06-16,2009,Juni,16,82.5,1,5
2009-06-17,2009,Juni,17,79.2,1,5
2009-06-18,2009,Juni,18,83.1,1,5
2009-06-19,2009,Juni,19,83.9,1,5
2009-06-20,2009,Juni,20,81.9,1,5
2009-06-21,2009,Juni,21,80.9,1,5
2009-06-22,2009,Juni,22,82.1,1,5
2009-06-23,2009,Juni,23,80.1,1,5
2009-06-24,2009,Juni,24,82.1,1,5
2009-06-25,2009,Juni,25,82.4,1,5
2009-06-26,2009,Juni,26,83.6,1,5
2009-06-27,2009,Juni,27,82.8,1,5
2009-06-28,2009,Juni,28,83.7,1,5
2009-06-29,2009,Juni,29,81.4,1,5
2009-06-30,2009,Juni,30,85.2,1,5
2009-07-01,2009,Juli,1,84.7,1,5
2009-07-02,2009,Juli,2,82.7,1,5
2009-07-03,2009,Juli,3,82.2,1,5
2009-07-04,2009,Juli,4,81.6,1,5
2009-07-05,2009,Juli,5,80.9,1,5
2009-07-06,2009,Juli,6,82.9,1,5
2009-07-07,2009,Juli,7,81.9,1,5
2009-07-08,2009,Juli,8,78.5,1,5
2009-07-09,2009,Juli,9,77.3,1,5
2009-07-10,2009,Juli,10,75.0,1,5
2009-07-11,2009,Juli,11,76.2,1,5
2009-07-12,2009,Juli,12,77.1,1,5
2009-07-13,2009,Juli,13,79.4,1,5
2009-07-14,2009,Juli,14,81.5,1,5
2009-07-15,2009,Juli,15,82.3,1,5
2009-07-16,2009,Juli,16,82.0,1,5
2009-07-17,2009,Juli,17,81.1,1,5
2009-07-18,2009,Juli,18,79.7,1,5
2009-07-19,2009,Juli,19,81.0,1,5
2009-07-20,2009,Juli,20,81.3,1,5
2009-07-21,2009,Juli,21,80.8,1,5
2009-07-22,2009,Juli,22,81.0,1,5
2009-07-23,2009,Juli,23,80.5,1,5
2009-07-24,2009,Juli,24,80.9,1,5
2009-07-25,2009,Juli,25,79.8,1,5
2009-07-26,2009,Juli,26,80.1,1,5
2009-07-27,2009,Juli,27,77.7,1,5
2009-07-28,2009,Juli,28,78.8,1,5
2009-07-29,2009,Juli,29,79.9,1,5
2009-07-30,2009,Juli,30,79.2,1,5
2009-07-31,2009,Juli,31,77.7,1,5
2009-08-01,2009,Agustus,1,79.8,1,5
2009-08-02,2009,Agustus,2,82.8,1,5
2009-08-03,2009,Agustus,3,82.0,1,5
2009-08-04,2009,Agustus,4,81.6,1,5
2009-08-05,2009,Agustus,5,81.5,1,5
2009-08-06,2009,Agustus,6,82.1,1,5
2009-08-07,2009,Agustus,7,82.1,1,5
2009-08-08,2009,Agustus,8,80.3,1,5
2009-08-09,2009,Agustus,9,81.3,1,5
2009-08-10,2009,Agustus,10,82.0,1,5
2009-08-11,2009,Agustus,11,81.8,1,5
2009-08-12,2009,Agustus,12,82.4,1,5
2009-08-13,2009,Agustus,13,84.5,1,5
2009-08-14,2009,Agustus,14,85.4,1,5
2009-08-15,2009,Agustus,15,85.7,1,5
2009-08-16,2009,Agustus,16,85.2,1,5
2009-08-17,2009,Agustus,17,83.6,1,5
2009-08-18,2009,Agustus,18,80.6,1,5
2009-08-19,2009,Agustus,19,81.6,1,5
2009-08-20,2009,Agustus,20,78.9,1,5
2009-08-21,2009,Agustus,21,78.2,1,5
2009-08-22,2009,Agustus,22,73.1,1,5
2009-08-23,2009,Agustus,23,71.8,1,5
2009-08-24,2009,Agustus,24,71.9,1,5
2009-08-25,2009,Agustus,25,78.1,1,5
2009-08-26,2009,Agustus,26,69.7,1,5
2009-08-27,2009,Agustus,27,74.4,1,5
2009-08-28,2009,Agustus,28,77.7,1,5
2009-08-29,2009,Agustus,29,82.5,1,5
2009-08-30,2009,Agustus,30,80.6,1,5
2009-08-31,2009,Agustus,31,79.0,1,5
2009-09-01,2009,September,1,77.9,1,5
2009-09-02,2009,September,2,78.7,1,5
2009-09-03,2009,September,3,81.5,1,5
2009-09-04,2009,September,4,81.7,1,5
2009-09-05,2009,September,5,81.0,1,5
2009-09-06,2009,September,6,81.2,1,5
2009-09-07,2009,September,7,81.5,1,5
2009-09-08,2009,September,8,82.6,1,5
2009-09-09,2009,September,9,83.6,1,5
2009-09-10,2009,September,10,83.6,1,5
2009-09-11,2009,September,11,83.6,1,5
2009-09-12,2009,September,12,83.2,1,5
2009-09-13,2009,September,13,83.2,1,5
2009-09-14,2009,September,14,81.3,1,5
2009-09-15,2009,September,15,87.3,1,5
2009-09-16,2009,September,16,82.1,1,5
2009-09-17,2009,September,17,86.0,1,5
2009-09-18,2009,September,18,81.6,1,5
2009-09-19,2009,September,19,80.7,1,5
2009-09-20,2009,September,20,83.4,1,5
2009-09-21,2009,September,21,79.9,1,5
2009-09-22,2009,September,22,79.1,1,5
2009-09-23,2009,September,23,76.8,1,5
2009-09-24,2009,September,24,73.4,1,5
2009-09-25,2009,September,25,77.0,1,5
2009-09-26,2009,September,26,79.1,1,5
2009-09-27,2009,September,27,81.2,1,5
2009-09-28,2009,September,28,80.7,1,5
2009-09-29,2009,September,29,78.8,1,5
2009-09-30,2009,September,30,80.8,1,5
2009-10-01,2009,Oktober,1,80.4,1,5
2009-10-02,2009,Oktober,2,79.8,1,5
2009-10-03,2009,Oktober,3,80.7,1,5
2009-10-04,2009,Oktober,4,81.9,1,5
2009-10-05,2009,Oktober,5,78.1,1,5
2009-10-06,2009,Oktober,6,80.5,1,5
2009-10-07,2009,Oktober,7,80.5,1,5
2009-10-08,2009,Oktober,8,80.8,1,5
2009-10-09,2009,Oktober,9,82.0,1,5
2009-10-10,2009,Oktober,10,81.5,1,5
2009-10-11,2009,Oktober,11,80.9,1,5
2009-10-12,2009,Oktober,12,82.6,1,5
2009-10-13,2009,Oktober,13,81.1,1,5
2009-10-14,2009,Oktober,14,76.7,1,5
2009-10-15,2009,Oktober,15,76.2,1,5
2009-10-16,2009,Oktober,16,71.1,1,5
2009-10-17,2009,Oktober,17,72.7,1,5
2009-10-18,2009,Oktober,18,72.2,1,5
2009-10-19,2009,Oktober,19,75.7,1,5
2009-10-20,2009,Oktober,20,81.1,1,5
2009-10-21,2009,Oktober,21,79.1,1,5
2009-10-22,2009,Oktober,22,79.6,1,5
2009-10-23,2009,Oktober,23,81.3,1,5
2009-10-24,2009,Oktober,24,80.4,1,5
2009-10-25,2009,Oktober,25,75.9,1,5
2009-10-26,2009,Oktober,26,76.7,1,5
2009-10-27,2009,Oktober,27,77.0,1,5
2009-10-28,2009,Oktober,28,79.9,1,5
2009-10-29,2009,Oktober,29,80.8,1,5
2009-10-30,2009,Oktober,30,81.7,1,5
2009-10-31,2009,Oktober,31,79.3,1,5
2009-11-01,2009,November,1,78.5,1,5
2009-11-02,2009,November,2,76.5,1,5
2009-11-03,2009,November,3,,0,0
2009-11-04,2009,November,4,86.6,1,5
2009-11-05,2009,November,5,89.4,1,5
2009-11-06,2009,November,6,90.3,1,5
2009-11-07,2009,November,7,88.3,1,5
2009-11-08,2009,November,8,87.9,1,5
2009-11-09,2009,November,9,86.0,1,5
2009-11-10,2009,November,10,85.0,1,5
2009-11-11,2009,November,11,83.0,1,5
2009-11-12,2009,November,12,84.0,1,5
2009-11-13,2009,November,13,82.8,1,5
2009-11-14,2009,November,14,82.5,1,5
2009-11-15,2009,November,15,85.4,1,5
2009-11-16,2009,November,16,77.8,1,5
2009-11-17,2009,November,17,73.6,1,5
2009-11-18,2009,November,18,82.3,1,5
2009-11-19,2009,November,19,84.9,1,5
2009-11-20,2009,November,20,85.5,1,5
2009-11-21,2009,November,21,87.6,1,5
2009-11-22,2009,November,22,91.4,1,1
2009-11-23,2009,November,23,82.9,1,5
2009-11-24,2009,November,24,74.2,1,5
2009-11-25,2009,November,25,74.0,1,5
2009-11-26,2009,November,26,76.1,1,5
2009-11-27,2009,November,27,79.9,1,5
2009-11-28,2009,November,28,83.9,1,5
2009-11-29,2009,November,29,79.7,1,5
2009-11-30,2009,November,30,81.1,1,5
2009-12-01,2009,Desember,1,79.6,1,5
2009-12-02,2009,Desember,2,75.5,1,5
2009-12-03,2009,Desember,3,83.9,1,5
2009-12-04,2009,Desember,4,83.3,1,5
2009-12-05,2009,Desember,5,84.0,1,5
2009-12-06,2009,Desember,6,87.6,1,5
2009-12-07,2009,Desember,7,90.9,1,5
2009-12-08,2009,Desember,8,90.7,1,5
2009-12-09,2009,Desember,9,90.1,1,5
2009-12-10,2009,Desember,10,87.8,1,5
2009-12-11,2009,Desember,11,84.2,1,5
2009-12-12,2009,Desember,12,83.5,1,5
2009-12-13,2009,Desember,13,86.0,1,5
2009-12-14,2009,Desember,14,83.2,1,5
2009-12-15,2009,Desember,15,80.6,1,5
2009-12-16,2009,Desember,16,82.9,1,5
2009-12-17,2009,Desember,17,83.0,1,5
2009-12-18,2009,Desember,18,83.6,1,5
2009-12-19,2009,Desember,19,84.2,1,5
2009-12-20,2009,Desember,20,84.6,1,5
2009-12-21,2009,Desember,21,82.5,1,5
2009-12-22,2009,Desember,22,82.3,1,5
2009-12-23,2009,Desember,23,80.7,1,5
2009-12-24,2009,Desember,24,81.9,1,5
2009-12-25,2009,Desember,25,78.5,1,5
2009-12-26,2009,Desember,26,79.0,1,5
2009-12-27,2009,Desember,27,78.9,1,5
2009-12-28,2009,Desember,28,82.3,1,5
2009-12-29,2009,Desember,29,80.7,1,5
2009-12-30,2009,Desember,30,80.8,1,5
2009-12-31,2009,Desember,31,82.3,1,5
2010-01-01,2010,Januari,1,79.7,1,5
2010-01-02,2010,Januari,2,77.4,1,5
2010-01-03,2010,Januari,3,78.2,1,5
2010-01-04,2010,Januari,4,79.3,1,5
2010-01-05,2010,Januari,5,85.7,1,5
2010-01-06,2010,Januari,6,83.4,1,5
2010-01-07,2010,Januari,7,80.3,1,5
2010-01-08,2010,Januari,8,83.1,1,5
2010-01-09,2010,Januari,9,81.8,1,5
2010-01-10,2010,Januari,10,81.2,1,5
2010-01-11,2010,Januari,11,82.6,1,5
2010-01-12,2010,Januari,12,77.8,1,5
2010-01-13,2010,Januari,13,78.3,1,5
2010-01-14,2010,Januari,14,77.8,1,5
2010-01-15,2010,Januari,15,80.7,1,5
2010-01-16,2010,Januari,16,78.1,1,5
2010-01-17,2010,Januari,17,79.0,1,5
2010-01-18,2010,Januari,18,75.0,1,5
2010-01-19,2010,Januari,19,76.7,1,5
2010-01-20,2010,Januari,20,73.6,1,5
2010-01-21,2010,Januari,21,77.3,1,5
2010-01-22,2010,Januari,22,77.1,1,5
2010-01-23,2010,Januari,23,75.6,1,5
2010-01-24,2010,Januari,24,82.5,1,5
2010-01-25,2010,Januari,25,83.6,1,5
2010-01-26,2010,Januari,26,82.8,1,5
2010-01-27,2010,Januari,27,81.2,1,5
2010-01-28,2010,Januari,28,83.2,1,5
2010-01-29,2010,Januari,29,82.5,1,5
2010-01-30,2010,Januari,30,81.3,1,5
2010-01-31,2010,Januari,31,80.7,1,5
2010-02-01,2010,Februari,1,81.0,1,5
2010-02-02,2010,Februari,2,82.2,1,5
2010-02-03,2010,Februari,3,82.3,1,5
2010-02-04,2010,Februari,4,82.6,1,5
2010-02-05,2010,Februari,5,81.1,1,5
2010-02-06,2010,Februari,6,77.3,1,5
2010-02-07,2010,Februari,7,78.0,1,5
2010-02-08,2010,Februari,8,79.9,1,5
2010-02-09,2010,Februari,9,81.0,1,5
2010-02-10,2010,Februari,10,79.8,1,5
2010-02-11,2010,Februari,11,81.8,1,5
2010-02-12,2010,Februari,12,82.4,1,5
2010-02-13,2010,Februari,13,76.4,1,5
2010-02-14,2010,Februari,14,76.5,1,5
2010-02-15,2010,Februari,15,81.4,1,5
2010-02-16,2010,Februari,16,79.0,1,5
2010-02-17,2010,Februari,17,76.0,1,5
2010-02-18,2010,Februari,18,80.5,1,5
2010-02-19,2010,Februari,19,78.5,1,5
2010-02-20,2010,Februari,20,80.0,1,5
2010-02-21,2010,Februari,21,77.8,1,5
2010-02-22,2010,Februari,22,66.4,1,5
2010-02-23,2010,Februari,23,67.5,1,5
2010-02-24,2010,Februari,24,71.6,1,5
2010-02-25,2010,Februari,25,73.3,1,5
2010-02-26,2010,Februari,26,76.0,1,5
2010-02-27,2010,Februari,27,78.8,1,5
2010-02-28,2010,Februari,28,75.5,1,5
2010-03-01,2010,Maret,1,72.4,1,5
2010-03-02,2010,Maret,2,76.1,1,5
2010-03-03,2010,Maret,3,77.7,1,5
2010-03-04,2010,Maret,4,75.5,1,5
2010-03-05,2010,Maret,5,74.3,1,5
2010-03-06,2010,Maret,6,74.3,1,5
2010-03-07,2010,Maret,7,76.8,1,5
2010-11-02,2010,November,2,82.3,1,1
2010-11-03,2010,November,3,79.5,1,1
2010-11-04,2010,November,4,95.0,1,1
2010-11-05,2010,November,5,89.4,1,1
2010-11-06,2010,November,6,84.7,1,1
2010-11-07,2010,November,7,83.9,1,1
2010-11-08,2010,November,8,81.9,1,1
2010-11-09,2010,November,9,82.3,1,1
2010-11-10,2010,November,10,88.2,1,1
2010-11-11,2010,November,11,80.7,1,1
2010-11-12,2010,November,12,76.7,1,1
2010-11-13,2010,November,13,82.7,1,1
2010-11-14,2010,November,14,85.1,1,1
2010-11-15,2010,November,15,83.1,1,1
2010-11-16,2010,November,16,80.3,1,1
2010-11-17,2010,November,17,81.9,1,1
2010-11-18,2010,November,18,84.3,1,1
2010-11-19,2010,November,19,85.9,1,1
2010-11-20,2010,November,20,85.1,1,1
2010-11-21,2010,November,21,83.1,1,1
2010-11-22,2010,November,22,85.9,1,1
2010-11-23,2010,November,23,84.7,1,1
2010-11-24,2010,November,24,85.9,1,1
2010-11-25,2010,November,25,83.9,1,1
2010-11-26,2010,November,26,81.9,1,1
2010-11-27,2010,November,27,81.9,1,1
2010-11-28,2010,November,28,79.5,1,1
2010-11-29,2010,November,29,86.7,1,1
2010-11-30,2010,November,30,84.7,1,1
2010-12-01,2010,Desember,1,89.0,1,1
2010-12-02,2010,Desember,2,89.0,1,1
2010-12-03,2010,Desember,3,87.9,1,1
2010-12-04,2010,Desember,4,83.5,1,1
2010-12-05,2010,Desember,5,85.9,1,1
2010-12-06,2010,Desember,6,87.1,1,1
2010-12-07,2010,Desember,7,89.4,1,1
2010-12-08,2010,Desember,8,84.7,1,1
2010-12-09,2010,Desember,9,82.3,1,1
2010-12-10,2010,Desember,10,85.5,1,1
2010-12-11,2010,Desember,11,84.7,1,1
2010-12-12,2010,Desember,12,81.9,1,1
2010-12-13,2010,Desember,13,78.3,1,1
2010-12-14,2010,Desember,14,71.5,1,1
2010-12-15,2010,Desember,15,72.7,1,1
2010-12-16,2010,Desember,16,75.9,1,1
2010-12-17,2010,Desember,17,77.1,1,1
2010-12-18,2010,Desember,18,76.3,1,1
2010-12-19,2010,Desember,19,81.1,1,1
2010-12-20,2010,Desember,20,85.9,1,1
2010-12-21,2010,Desember,21,81.5,1,1
2010-12-22,2010,Desember,22,81.1,1,1
2010-12-23,2010,Desember,23,85.1,1,1
2010-12-24,2010,Desember,24,88.2,1,1
2010-12-25,2010,Desember,25,83.9,1,1
2010-12-26,2010,Desember,26,85.1,1,1
2010-12-27,2010,Desember,27,81.1,1,1
2010-12-28,2010,Desember,28,79.9,1,1
2010-12-29,2010,Desember,29,80.3,1,1
2010-12-30,2010,Desember,30,87.1,1,1
2010-12-31,2010,Desember,31,85.9,1,1
2011-01-01,2011,Januari,1,85.1,1,1
2011-01-02,2011,Januari,2,87.9,1,1
2011-01-03,2011,Januari,3,85.5,1,1
2011-01-04,2011,Januari,4,87.1,1,1
2011-01-05,2011,Januari,5,89.4,1,1
2011-01-06,2011,Januari,6,89.0,1,1
2011-01-07,2011,Januari,7,89.0,1,1
2011-01-08,2011,Januari,8,85.9,1,1
2011-01-09,2011,Januari,9,84.7,1,1
2011-01-10,2011,Januari,10,82.7,1,1
2011-01-11,2011,Januari,11,81.5,1,1
2011-01-12,2011,Januari,12,79.5,1,1
2011-01-13,2011,Januari,13,76.3,1,1
2011-01-14,2011,Januari,14,75.9,1,1
2011-01-15,2011,Januari,15,80.3,1,1
2011-01-16,2011,Januari,16,83.5,1,1
2011-01-17,2011,Januari,17,79.9,1,1
2011-01-18,2011,Januari,18,73.1,1,1
2011-01-19,2011,Januari,19,66.7,1,1
2011-01-20,2011,Januari,20,77.1,1,1
2011-01-21,2011,Januari,21,70.7,1,1
2011-01-22,2011,Januari,22,69.9,1,1
2011-01-23,2011,Januari,23,78.3,1,1
2011-01-24,2011,Januari,24,81.9,1,1
2011-01-25,2011,Januari,25,82.7,1,1
2011-01-26,2011,Januari,26,81.5,1,1
2011-01-27,2011,Januari,27,90.2,1,1
2011-01-28,2011,Januari,28,83.1,1,1
2011-01-29,2011,Januari,29,87.1,1,1
2011-01-30,2011,Januari,30,83.5,1,1
2011-01-31,2011,Januari,31,87.9,1,1
2011-02-01,2011,Februari,1,89.8,1,1
2011-02-02,2011,Februari,2,85.1,1,1
2011-02-03,2011,Februari,3,83.1,1,1
2011-02-04,2011,Februari,4,82.7,1,1
2011-02-05,2011,Februari,5,81.5,1,1
2011-02-06,2011,Februari,6,81.1,1,1
2011-02-07,2011,Februari,7,84.3,1,1
2011-02-08,2011,Februari,8,77.1,1,1
2011-02-09,2011,Februari,9,79.1,1,1
2011-02-10,2011,Februari,10,85.9,1,1
2011-02-11,2011,Februari,11,83.9,1,1
2011-02-12,2011,Februari,12,85.1,1,1
2011-02-13,2011,Februari,13,85.9,1,1
2011-02-14,2011,Februari,14,84.3,1,1
2011-02-15,2011,Februari,15,82.7,1,1
2011-02-16,2011,Februari,16,79.1,1,1
2011-02-17,2011,Februari,17,79.9,1,1
2011-02-18,2011,Februari,18,81.5,1,1
2011-02-19,2011,Februari,19,81.1,1,1
2011-02-20,2011,Februari,20,75.9,1,1
2011-02-21,2011,Februari,21,75.5,1,1
2011-02-22,2011,Februari,22,76.7,1,1
2011-02-23,2011,Februari,23,76.3,1,1
2011-02-24,2011,Februari,24,80.7,1,1
2011-02-25,2011,Februari,25,82.7,1,1
2011-02-26,2011,Februari,26,84.7,1,1
2011-02-27,2011,Februari,27,85.1,1,1
2011-02-28,2011,Februari,28,83.9,1,1
2011-03-01,2011,Maret,1,81.1,1,1
2011-03-02,2011,Maret,2,81.9,1,1
2011-03-03,2011,Maret,3,78.3,1,1
2011-03-04,2011,Maret,4,75.9,1,1
2011-03-05,2011,Maret,5,76.3,1,1
2011-03-06,2011,Maret,6,79.5,1,1
2011-03-07,2011,Maret,7,79.1,1,1
2011-03-08,2011,Maret,8,75.9,1,1
2011-03-09,2011,Maret,9,70.7,1,1
2011-03-10,2011,Maret,10,85.5,1,1
2011-03-11,2011,Maret,11,81.1,1,1
2011-03-12,2011,Maret,12,73.1,1,1
2011-03-13,2011,Maret,13,72.3,1,1
2011-03-14,2011,Maret,14,78.7,1,1
2011-03-15,2011,Maret,15,76.7,1,1
2011-03-16,2011,Maret,16,78.7,1,1
2011-03-17,2011,Maret,17,87.9,1,1
2011-03-18,2011,Maret,18,83.9,1,1
2011-03-19,2011,Maret,19,83.1,1,1
2011-03-20,2011,Maret,20,79.5,1,1
2011-03-21,2011,Maret,21,77.9,1,1
2011-03-22,2011,Maret,22,78.3,1,1
2011-03-23,2011,Maret,23,77.1,1,1
2011-03-24,2011,Maret,24,80.7,1,1
2011-03-25,2011,Maret,25,79.5,1,1
2011-03-26,2011,Maret,26,78.7,1,1
2011-03-27,2011,Maret,27,77.5,1,1
2011-03-28,2011,Maret,28,76.3,1,1
2011-03-29,2011,Maret,29,75.9,1,1
2011-03-30,2011,Maret,30,73.9,1,1
2011-03-31,2011,Maret,31,73.1,1,1
2011-04-01,2011,April,1,72.3,1,1
2011-04-02,2011,April,2,73.1,1,1
2011-04-03,2011,April,3,70.7,1,1
2011-04-04,2011,April,4,71.1,1,1
2011-04-05,2011,April,5,74.7,1,1
2011-04-06,2011,April,6,73.9,1,1
2011-04-07,2011,April,7,70.3,1,1
2011-04-08,2011,April,8,72.7,1,1
2011-04-09,2011,April,9,80.3,1,1
2011-04-10,2011,April,10,76.3,1,1
2011-04-11,2011,April,11,75.1,1,1
2011-04-12,2011,April,12,75.9,1,1
2011-04-13,2011,April,13,76.3,1,1
2011-04-14,2011,April,14,75.9,1,1
2011-04-15,2011,April,15,79.1,1,1
2011-04-16,2011,April,16,76.7,1,1
2011-04-17,2011,April,17,76.7,1,1
2011-04-18,2011,April,18,76.7,1,1
2011-04-19,2011,April,19,79.1,1,1
2011-04-20,2011,April,20,76.7,1,1
2011-04-21,2011,April,21,76.3,1,1
2011-04-22,2011,April,22,73.5,1,1
2011-04-23,2011,April,23,77.1,1,1
2011-04-24,2011,April,24,81.9,1,1
2011-04-25,2011,April,25,77.5,1,1
2011-04-26,2011,April,26,79.5,1,1
