id_petani,kab_kota,pembajakan_lahan_modern,pengairan_sumur_bor,pengairan_pompa_air,penyemprotan_pompa_tangan,penyemprotan_pompa_elektrik,panen_mesin_potong,pakai_internet,info_penyuluh,info_keuchik,info_keujrun_blang,anggota_kelompok_tani,tahu_katam,tahu_pergeseran_musim,respon_pergeseran_musim,pernah_gagal_tanam,penyebab_gagal,teknologi_lain,saran
PTN121,Pidie,Ya,Tidak,Ya,Ya,Ya,Ya,Tidak,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ikut pengumuman desa,Ya,Kemarau,Tidak,Irigasi tolong
PTN122,Pidie,Ya,Tidak,Ya,Ya,Ya,Ya,Ya,Tidak,Tidak,Tidak,Tidak,Ya,Ya,Ikut pengumuman desa,Ya,Kemarau,Tidak,Perluasan irigasi
PTN123,Pidie,Ya,Tidak,Ya,Ya,Ya,Ya,Tidak,Tidak,Ya,Ya,Tidak,Ya,Tidak,Ikut pengumuman desa,Ya,Kemarau,Tidak,Bantuan irigasi
PTN124,Pidie,Ya,Tidak,Ya,Ya,Ya,Ya,Tidak,Tidak,Ya,Ya,Tidak,Ya,Tidak,Ikut pengumuman desa,Ya,"Kemarau, Banjir",Tidak,-
PTN125,Pidie,Ya,Tidak,Ya,Tidak,Ya,Ya,Tidak,Tidak,Tidak,Ya,Tidak,Ya,Ya,"Ikut pengumuman desa, Ikut keujrun blang",Ya,"Banjir, Kemarau, Hujan deras",Ya,-
PTN126,Pidie,Ya,Tidak,Ya,Ya,Ya,Ya,Tidak,Tidak,Tidak,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut keujrun blang",Ya,"Banjir, Kemarau, Hujan deras",Ya,-
PTN127,Pidie,Ya,Tidak,Tidak,Ya,Tidak,Ya,Ya,Tidak,Tidak,Tidak,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut keujrun blang",Ya,Kemarau,Ya,-
PTN128,Pidie,Ya,Tidak,Ya,Ya,Ya,Ya,Ya,Tidak,Tidak,Tidak,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut keujrun blang",Ya,"Banjir, Kemarau, Hujan deras",Tidak,-
PTN129,Pidie,Ya,Tidak,Ya,Ya,Ya,Ya,Ya,Tidak,Tidak,Tidak,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut keujrun blang",Ya,"Banjir, Kemarau, Hujan deras",Tidak,-
PTN130,Pidie,Ya,Tidak,Ya,Ya,Ya,Ya,Ya,Tidak,Tidak,Tidak,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut keujrun blang",Ya,"Banjir, Kemarau, Hujan deras",Tidak,-
PTN131,Pidie,Ya,Tidak,Ya,Ya,Ya,Ya,Ya,Tidak,Tidak,Tidak,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut keujrun blang",Ya,"Banjir, Kemarau, Hujan deras",Tidak,-
PTN132,Pidie,Ya,Tidak,Ya,Ya,Ya,Ya,Ya,Tidak,Tidak,Tidak,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut keujrun blang",Ya,"Banjir, Kemarau, Hujan deras",Tidak,-
PTN133,Pidie,Ya,Tidak,Ya,Ya,Ya,Ya,Ya,Tidak,Tidak,Tidak,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut keujrun blang",Ya,"Banjir, Kemarau, Hujan deras",Tidak,-
PTN134,Pidie,Ya,Tidak,Ya,Ya,Ya,Ya,Ya,Tidak,Tidak,Tidak,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut keujrun blang",Ya,"Banjir, Kemarau, Hujan deras",Tidak,-
PTN135,Pidie,Ya,Tidak,Ya,Tidak,Ya,Ya,Ya,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Ikut keujrun blang,Ya,Kemarau,Tidak,Ingin pupuk subsidi
PTN136,Pidie,Ya,Tidak,Ya,Tidak,Ya,Ya,Ya,Ya,Tidak,Ya,Ya,Tidak,Tidak,Ikut keujrun blang,Ya,Kemarau,Ya,-
PTN137,Aceh Utara,Ya,Tidak,Ya,Ya,Ya,Ya,Tidak,Tidak,Ya,Ya,Tidak,Ya,Tidak,Ikut pengumuman desa,Ya,"Banjir, Kemarau",Tidak,-
PTN138,Aceh Utara,Ya,Tidak,Ya,Ya,Ya,Ya,Tidak,Tidak,Ya,Ya,Tidak,Ya,Tidak,Ikut pengumuman desa,Ya,"Banjir, Kemarau",Tidak,-
PTN139,Aceh Utara,Ya,Tidak,Ya,Ya,Ya,Ya,Tidak,Tidak,Ya,Ya,Ya,Ya,Tidak,Ikut pengumuman desa,Ya,"Banjir, Kemarau",Tidak,Semoga jalur irigasi dibangun
PTN140,Aceh Utara,Ya,Tidak,Ya,Ya,Ya,Ya,Tidak,Tidak,Ya,Ya,Ya,Ya,Tidak,Ikut pengumuman desa,Ya,"Banjir, Kemarau",Tidak,-
PTN141,Aceh Utara,Ya,Tidak,Ya,Ya,Ya,Ya,Tidak,Tidak,Ya,Ya,Tidak,Ya,Tidak,Ikut pengumuman desa,Ya,"Banjir, Kemarau",Tidak,-
PTN142,Aceh Utara,Ya,Tidak,Ya,Ya,Ya,Ya,Tidak,Tidak,Ya,Ya,Tidak,Ya,Tidak,Ikut pengumuman desa,Ya,"Banjir, Kemarau",Tidak,Irigasi  
PTN143,Aceh Utara,Ya,Tidak,Ya,Ya,Ya,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Ikut pengumuman desa,Ya,"Banjir, Kemarau",Tidak,Pembangunan irigasi 
PTN144,Aceh Utara,Ya,Tidak,Ya,Ya,Ya,Ya,Tidak,Tidak,Ya,Ya,Tidak,Ya,Tidak,Ikut pengumuman desa,Ya,"Banjir, Kemarau",Tidak,-
PTN145,Aceh Utara,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Ya,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut keujrun blang",Ya,Kemarau,Tidak,-
PTN146,Aceh Utara,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Ya,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut keujrun blang",Ya,Kemarau,Tidak,-
PTN147,Aceh Utara,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Ya,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut keujrun blang",Ya,Kemarau,Tidak,-
PTN148,Aceh Utara,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Tidak,Ya,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut keujrun blang",Ya,Kemarau,Tidak,-
PTN149,Aceh Utara,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Tidak,Ya,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut keujrun blang",Ya,Kemarau,Tidak,-
PTN150,Aceh Utara,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Ya,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut keujrun blang",Ya,Kemarau,Tidak,-
PTN151,Aceh Utara,Ya,Tidak,Ya,Tidak,Ya,Ya,Ya,Tidak,Ya,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut kelompok tani, Ikut keujrun blang",Ya,"Kemarau, Hujan tidak menentu",Tidak,-
PTN152,Aceh Utara,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ikut pengumuman desa,Ya,Banjir,Tidak,-
PTN153,Aceh Utara,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ikut pengumuman desa,Ya,Banjir,Tidak,-
PTN154,Aceh Utara,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ikut pengumuman desa,Ya,"Banjir, Kemarau",Tidak,-
PTN155,Aceh Utara,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ikut pengumuman desa,Ya,"Banjir, Kemarau, Hujan tidak menentu",Tidak,-
PTN156,Aceh Utara,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ikut pengumuman desa,Ya,"Banjir, Kemarau, Hujan tidak menentu",Tidak,-
PTN157,Bireun,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Mandiri,Tidak,Hama,Ya,-
PTN158,Bireun,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Tidak,Ya,Tidak,Tidak,Ya,"Ikut pengumuman desa, Ikut penyuluh, Ikut keujrun blang",Ya,Hama,Tidak,Adanya informasi tentang pengendalian hama dari penyuluh biar tidak ada gagal panen lagi
PTN159,Bireun,Ya,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Ya,Tidak,Ya,Ya,Tidak,Ya,"Ikut pengumuman desa, Ikut penyuluh",Ya,Hama,Tidak,Penyediaan bibit unggul
PTN160,Bireun,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Ya,Tidak,Ya,Ya,Tidak,Ya,"Ikut pengumuman desa, Ikut penyuluh, Ikut keujrun blang",Ya,Hama,Ya,Menyediakan alat pertanian untuk petani
PTN161,Bireun,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Tidak,Ya,Tidak,Tidak,Ya,"Ikut pengumuman desa, Ikut penyuluh, Ikut keujrun blang",Ya,Hama,Tidak,Menyediakan bibit berkualitas
PTN162,Bireun,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Tidak,Ya,Tidak,Tidak,Ya,"Ikut pengumuman desa, Ikut penyuluh, Ikut keujrun blang",Ya,Hama,Tidak,Banyak memberikan edukasi kepada petani
PTN163,Bireun,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Tidak,Ya,Ya,Tidak,Ya,"Ikut pengumuman desa, Ikut penyuluh, Ikut keujrun blang",Ya,Hama,Tidak,Memberikan penyuluhan untuk membuat padi tidak gagal panen
PTN164,Bireun,Ya,Tidak,Ya,Ya,Tidak,Ya,Tidak,Ya,Ya,Tidak,Ya,Tidak,Ya,"Ikut pengumuman desa, Ikut penyuluh, Ikut keujrun blang",Ya,Hama,Tidak,-
PTN165,Bireun,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Tidak,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut kelompok tani, Ikut penyuluh, Ikut keujrun blang",Ya,Hama,Tidak,Harga jual di stabilkan
PTN166,Bireun,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Tidak,Ya,Ya,Tidak,Ya,"Ikut pengumuman desa, Ikut penyuluh, Ikut keujrun blang",Ya,Hama,Tidak,Menyediakan alat pertanian gratis
PTN167,Bireun,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Tidak,Ya,Ya,Tidak,Tidak,Ikut pengumuman desa,Tidak,Hama,Ya,Memberikan solusi terkait hama
PTN168,Bireun,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Tidak,Ya,Tidak,Tidak,Tidak,Ikut pengumuman desa,Tidak,,Tidak,Memberikan informasi tentang musim tanam
PTN169,Bireun,Ya,Tidak,Tidak,Ya,Ya,Ya,Tidak,Ya,Tidak,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut penyuluh",Tidak,,Ya,-
PTN170,Bireun,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Tidak,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut kelompok tani, Ikut penyuluh, Ikut keujrun blang",Tidak,,Tidak,Menyediakan alat pertanian lebih
PTN171,Bireun,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Tidak,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut penyuluh, Ikut keujrun blang",Tidak,,Tidak,Memberikan edukasi dan solusi terhadap petani
PTN172,Bireun,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Tidak,Ya,Ya,Tidak,Tidak,"Ikut pengumuman desa, Ikut penyuluh",Ya,,Tidak,-
PTN173,Bireun,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Tidak,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut penyuluh",Tidak,,Tidak,-
PTN174,Bireun,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Tidak,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut kelompok tani, Ikut penyuluh, Ikut keujrun blang",Ya,,Ya,Penyuluh lebih sering mengontrol petani di sawah
PTN175,Bireun,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Tidak,Ya,Ya,Ya,Ya,Ikut pengumuman desa,Tidak,,Tidak,-
PTN176,Bireun,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Tidak,Ya,Ya,Ya,Ya,Ikut pengumuman desa,Tidak,,Ya,-
PTN177,Bireun,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Tidak,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut kelompok tani, Ikut keujrun blang",Tidak,,Ya,-
PTN178,Bireun,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Tidak,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut kelompok tani, Ikut keujrun blang",Tidak,,Ya,-
PTN179,Bireun,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Tidak,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut kelompok tani, Ikut keujrun blang",Tidak,,Ya,-
PTN180,Bireun,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Tidak,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut kelompok tani, Ikut keujrun blang",Tidak,,Ya,-
PTN181,Bireun,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Tidak,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut kelompok tani, Ikut keujrun blang",Tidak,,Ya,-
PTN182,Bireun,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Tidak,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut kelompok tani, Ikut keujrun blang",Tidak,,Ya,-
PTN183,Bireun,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Tidak,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut kelompok tani, Ikut keujrun blang",Tidak,,Ya,-
PTN184,Bireun,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Tidak,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut kelompok tani, Ikut keujrun blang",Tidak,,Ya,-
PTN185,Bireun,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Tidak,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut kelompok tani, Ikut keujrun blang",Tidak,,Ya,-
PTN186,Bireun,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Tidak,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut kelompok tani, Ikut keujrun blang",Tidak,,Ya,-
PTN187,Bireun,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Tidak,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut penyuluh",Tidak,,Ya,Memberikan edukasi tentang teknologi yang lebih modern
PTN188,Bireun,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Tidak,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut kelompok tani, Ikut penyuluh, Ikut keujrun blang",Tidak,,Tidak,Memberikan bibit unggul agar hasil panen lebih bagus
PTN189,Bireun,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Tidak,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut kelompok tani, Ikut penyuluh",Tidak,,Tidak,Memberikan edukasi tentang teknologi terbaru
PTN190,Bireun,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Tidak,Ya,Ya,Tidak,Ya,"Ikut pengumuman desa, Ikut penyuluh",Tidak,,Tidak,Menghasilkan harga jual agar para petani tidak mengalami kerugian
PTN191,Bireun,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Tidak,Tidak,Ya,Tidak,Tidak,Ikut pengumuman desa,Tidak,,Tidak,"Memberikan informasi terkini tentang cuaca, hama, penyakit, dll"
PTN192,Bireun,Ya,Tidak,Tidak,Ya,Tidak,Ya,Tidak,Ya,Tidak,Ya,Ya,Tidak,Tidak,"Ikut pengumuman desa, Ikut kelompok tani, Ikut penyuluh",Tidak,,Tidak,Para kelompok tani lebih dikasi edukasi lagi dari pihak terkait agar lebih paham masalah pertanian
PTN193,Bireun,Ya,Tidak,Tidak,Ya,Ya,Ya,Tidak,Ya,Tidak,Ya,Ya,Ya,Tidak,"Ikut pengumuman desa, Ikut kelompok tani, Ikut penyuluh, Ikut keujrun blang",Tidak,,Tidak,Pelatihan tentang pertanian
PTN194,Bireun,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Tidak,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut penyuluh, Ikut keujrun blang",Tidak,,Ya,Bantuan melalui dinas pertanian seperti bibit unggul/obat
PTN195,Bireun,Ya,Tidak,Tidak,Ya,Tidak,Ya,Ya,Ya,Tidak,Ya,Ya,Tidak,Ya,"Ikut pengumuman desa, Ikut kelompok tani, Ikut penyuluh, Ikut siaran radio/tv, Ikut keujrun blang",Tidak,,Tidak,"Dinas pertanian dapat turun langsung ke lapangan untuk memberikan arahan langsung ke petani dengan edukasi masalah tanah, ptt, dll"
PTN196,Bireun,Ya,Tidak,Tidak,Ya,Ya,Ya,Ya,Ya,Tidak,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut kelompok tani, Ikut penyuluh, Ikut keujrun blang",Tidak,,Ya,Pemerintah menjaga harga pasar agar tetap stabil
