system:index,NDVI,date,.geo
1_1_1_1_1_2_2020_09_13,0.7281823922728613,2020-09-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_2020_09_29,0.7001603815114273,2020-09-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_2020_10_15,0.6531815768178886,2020-10-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_2020_10_31,0.6660547808201034,2020-10-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_2020_11_16,0.631443125329243,2020-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_2020_12_02,0.5586128279777377,2020-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_2020_12_18,0.7473303053446835,2020-12-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_2021_01_01,0.6098419618714824,2021-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_2021_01_17,0.7777290408134168,2021-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_2021_02_02,0.7751176087681851,2021-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_2021_02_18,0.7895168149712721,2021-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_2021_03_06,0.7424178404320215,2021-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_2021_03_22,0.6343942137132094,2021-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_2021_04_07,0.7798341093470411,2021-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_2021_04_23,0.7885363509982509,2021-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_2021_05_09,0.687352319909213,2021-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_2021_05_25,0.5593954659003372,2021-05-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_2021_06_10,0.822256003335923,2021-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_2021_06_26,0.7828588925425691,2021-06-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_2021_07_12,0.8219303392576617,2021-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_2021_07_28,0.7576683533958318,2021-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_2021_08_13,0.6288026123503544,2021-08-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_2021_08_29,0.7561135133488271,2021-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_2021_09_14,0.779016954310067,2021-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_2021_09_30,0.7880066410763422,2021-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_2021_10_16,0.6665535813751501,2021-10-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_2021_11_01,0.603814549908608,2021-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_2021_11_17,0.6644767129705794,2021-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_2021_12_03,0.7530253433563423,2021-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_2021_12_19,0.7744895628654973,2021-12-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2022_01_01,0.7747341166012799,2022-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2022_01_17,0.8022851688305698,2022-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2022_02_02,0.7071403336364667,2022-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2022_02_18,0.7513379825902284,2022-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2022_03_06,0.7867842109389532,2022-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2022_03_22,0.7875624415643518,2022-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2022_04_07,0.7779462717984386,2022-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2022_04_23,0.7320602557635032,2022-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2022_05_09,0.7565585174963511,2022-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2022_05_25,0.7327073629465509,2022-05-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2022_06_10,0.8011439630052342,2022-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2022_06_26,0.7877309635738008,2022-06-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2022_07_12,0.706147083972316,2022-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2022_07_28,0.7614627951247958,2022-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2022_08_13,0.7364587510299424,2022-08-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2022_08_29,0.7702969224904938,2022-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2022_09_14,0.7547502145727084,2022-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2022_09_30,0.6841103630779082,2022-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2022_10_16,0.3516897112418692,2022-10-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2022_11_01,0.5862877464900679,2022-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2022_11_17,0.7671599423846621,2022-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2022_12_03,0.49626128345287956,2022-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_2022_12_19,0.7604219679270415,2022-12-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_2023_01_01,0.700731185971076,2023-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_2023_01_17,0.7984447148244592,2023-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_2023_02_02,0.6261962512030591,2023-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_2023_02_18,0.7655461259412377,2023-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_2023_03_06,0.7776555686464052,2023-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_2023_03_22,0.7659127650987317,2023-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_2023_04_07,0.7252189275472162,2023-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_2023_04_23,0.6602240496866886,2023-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_2023_05_09,0.7872931774197393,2023-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_2023_05_25,0.7756833676543392,2023-05-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_2023_06_10,0.7852844502040859,2023-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_2023_06_26,0.77291117379883,2023-06-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_2023_07_12,0.7508138983041487,2023-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_2023_07_28,0.7628221984873454,2023-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_2023_08_13,0.7828542381712144,2023-08-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_2023_08_29,0.7145351286269099,2023-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_2023_09_14,0.7241680808792043,2023-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_2023_09_30,0.7247614906081485,2023-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_2023_10_16,0.7251456699055187,2023-10-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_2023_11_01,0.6265547515914448,2023-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_2023_11_17,0.590021820974995,2023-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_2023_12_03,0.544241217125947,2023-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_2023_12_19,0.6410195508297216,2023-12-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_2024_01_01,0.7385151668445824,2024-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_2024_01_17,0.7852168208379456,2024-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_2024_02_02,0.7555944390160996,2024-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_2024_02_18,0.740831709151952,2024-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_2024_03_05,0.7813082029547814,2024-03-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_2024_03_21,0.7602668790465946,2024-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_2024_04_06,0.7489474106406836,2024-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_2024_04_22,0.7203546177730382,2024-04-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_2024_05_08,0.525262904440766,2024-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_2024_05_24,0.7821158972749953,2024-05-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_2024_06_09,0.7753511735263765,2024-06-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_2024_06_25,0.8056814915991724,2024-06-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_2024_07_11,0.7841558455706411,2024-07-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_2024_07_27,0.7297816114099283,2024-07-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_2024_08_12,0.7536760451174251,2024-08-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_2024_08_28,0.8012061867735787,2024-08-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_2024_09_13,0.7579326257326094,2024-09-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_2024_09_29,0.6973208959363293,2024-09-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_2024_10_15,0.8323131347674538,2024-10-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_2024_10_31,0.7833101651002086,2024-10-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_2024_11_16,0.6495308795524064,2024-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_2024_12_02,0.7492231085139381,2024-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_2024_12_18,0.7602993241491163,2024-12-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2025_01_01,0.8100323939227946,2025-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2025_01_17,0.7638626293686205,2025-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
