Date,Year,Month,Day,RR,is_outlier,RH_AVG,TN,TX,TAVG,data_quality_flag
2021-07-17,2021,7,17,0.0102456493511367,False,68.0,22.4,33.436637519872804,28.4,clean
2021-07-17,2021,7,17,0.0102456493511367,False,68.0,22.4,33.49728378378377,28.4,clean
2021-07-17,2021,7,17,0.0102456493511367,False,68.0,22.4,33.436637519872804,28.4,clean
2021-07-17,2021,7,17,0.0102456493511367,False,68.0,22.4,33.49728378378377,28.4,clean
2021-07-18,2021,7,18,0.0,False,54.0,22.5,33.9,30.0,clean
2021-07-18,2021,7,18,0.0,False,54.0,22.5,33.9,30.0,clean
2021-07-18,2021,7,18,0.0,False,54.0,22.5,33.9,30.0,clean
2021-07-18,2021,7,18,0.0,False,54.0,22.5,33.9,30.0,clean
2021-07-18,2021,7,18,0.0,False,54.0,22.5,33.9,30.0,clean
2021-07-18,2021,7,18,0.0,False,54.0,22.5,33.9,30.0,clean
2021-07-18,2021,7,18,0.0,False,54.0,22.5,33.9,30.0,clean
2021-07-18,2021,7,18,0.0,False,54.0,22.5,33.9,30.0,clean
2021-07-19,2021,7,19,0.0,False,57.0,22.4,32.0,30.6,clean
2021-07-19,2021,7,19,0.0,False,57.0,22.4,32.0,30.6,clean
2021-07-19,2021,7,19,0.0,False,57.0,22.4,32.0,30.6,clean
2021-07-19,2021,7,19,0.0,False,57.0,22.4,32.0,30.6,clean
2021-07-19,2021,7,19,0.0,False,57.0,22.4,32.0,30.6,clean
2021-07-19,2021,7,19,0.0,False,57.0,22.4,32.0,30.6,clean
2021-07-19,2021,7,19,0.0,False,57.0,22.4,32.0,30.6,clean
2021-07-19,2021,7,19,0.0,False,57.0,22.4,32.0,30.6,clean
2021-07-20,2021,7,20,0.0,False,61.0,24.0,32.9,30.5,clean
2021-07-21,2021,7,21,0.0,False,63.0,24.8,32.7,30.6,clean
2021-07-21,2021,7,21,0.0,False,63.0,24.8,32.7,30.6,clean
2021-07-21,2021,7,21,0.0,False,63.0,24.8,32.7,30.6,clean
2021-07-21,2021,7,21,0.0,False,63.0,24.8,32.7,30.6,clean
2021-07-21,2021,7,21,0.0,False,63.0,24.8,32.7,30.6,clean
2021-07-21,2021,7,21,0.0,False,63.0,24.8,32.7,30.6,clean
2021-07-21,2021,7,21,0.0,False,63.0,24.8,32.7,30.6,clean
2021-07-21,2021,7,21,0.0,False,63.0,24.8,32.7,30.6,clean
2021-07-22,2021,7,22,0.8,False,63.0,25.7,32.8,31.0,clean
2021-07-23,2021,7,23,0.5423845864124031,False,60.0,26.2,33.6,31.3,clean
2021-07-23,2021,7,23,0.5423845864124031,False,60.0,26.2,33.6,31.3,clean
2021-07-23,2021,7,23,0.5423845864124031,False,60.0,26.2,33.6,31.3,clean
2021-07-23,2021,7,23,0.5423845864124031,False,60.0,26.2,33.6,31.3,clean
2021-07-23,2021,7,23,0.0242181336956362,False,60.0,26.2,33.6,31.3,clean
2021-07-23,2021,7,23,0.0242181336956362,False,60.0,26.2,33.6,31.3,clean
2021-07-23,2021,7,23,0.0242181336956362,False,60.0,26.2,33.6,31.3,clean
2021-07-23,2021,7,23,0.0242181336956362,False,60.0,26.2,33.6,31.3,clean
2021-07-24,2021,7,24,0.0,False,56.0,25.4,35.6,31.9,clean
2021-07-24,2021,7,24,0.0,False,56.0,25.4,35.6,31.9,clean
2021-07-24,2021,7,24,0.0,False,56.0,25.4,35.6,31.9,clean
2021-07-24,2021,7,24,0.0,False,56.0,25.4,35.6,31.9,clean
2021-07-24,2021,7,24,0.0,False,56.0,25.4,35.6,31.9,clean
2021-07-24,2021,7,24,0.0,False,56.0,25.4,35.6,31.9,clean
2021-07-24,2021,7,24,0.0,False,56.0,25.4,35.6,31.9,clean
2021-07-24,2021,7,24,0.0,False,56.0,25.4,35.6,31.9,clean
2021-07-25,2021,7,25,0.0,False,62.0,23.6,34.6,31.0,clean
2021-07-25,2021,7,25,0.0,False,62.0,23.6,34.6,31.0,clean
2021-07-25,2021,7,25,0.0,False,62.0,23.6,34.6,31.0,clean
2021-07-25,2021,7,25,0.0,False,62.0,23.6,34.6,31.0,clean
2021-07-25,2021,7,25,0.0,False,62.0,23.6,34.6,31.0,clean
2021-07-25,2021,7,25,0.0,False,62.0,23.6,34.6,31.0,clean
2021-07-25,2021,7,25,0.0,False,62.0,23.6,34.6,31.0,clean
2021-07-25,2021,7,25,0.0,False,62.0,23.6,34.6,31.0,clean
2021-07-26,2021,7,26,0.4324671773416745,False,61.0,22.8,34.4,30.7,RR_imputed
2021-07-27,2021,7,27,3.0788144029104627,False,61.0,22.9,34.346637519872814,31.4,RR_imputed
2021-07-27,2021,7,27,3.0788144029104627,False,61.0,22.9,34.13428378378378,31.4,RR_imputed
2021-07-27,2021,7,27,3.0788144029104627,False,61.0,22.9,34.346637519872814,31.4,RR_imputed
2021-07-27,2021,7,27,3.0788144029104627,False,61.0,22.9,34.13428378378378,31.4,RR_imputed
2021-07-27,2021,7,27,4.145368612342351,False,61.0,22.9,34.346637519872814,31.4,RR_imputed
2021-07-27,2021,7,27,4.145368612342351,False,61.0,22.9,34.13428378378378,31.4,RR_imputed
2021-07-27,2021,7,27,4.145368612342351,False,61.0,22.9,34.346637519872814,31.4,RR_imputed
2021-07-27,2021,7,27,4.145368612342351,False,61.0,22.9,34.13428378378378,31.4,RR_imputed
2021-07-28,2021,7,28,2.2433945857573376,False,61.0,23.0,34.9,31.3,RR_imputed
2021-07-28,2021,7,28,2.2433945857573376,False,61.0,23.0,34.9,31.3,RR_imputed
2021-07-28,2021,7,28,2.2433945857573376,False,61.0,23.0,34.9,31.3,RR_imputed
2021-07-28,2021,7,28,2.2433945857573376,False,61.0,23.0,34.9,31.3,RR_imputed
2021-07-28,2021,7,28,0.2626272437397836,False,61.0,23.0,34.9,31.3,RR_imputed
2021-07-28,2021,7,28,0.2626272437397836,False,61.0,23.0,34.9,31.3,RR_imputed
2021-07-28,2021,7,28,0.2626272437397836,False,61.0,23.0,34.9,31.3,RR_imputed
2021-07-28,2021,7,28,0.2626272437397836,False,61.0,23.0,34.9,31.3,RR_imputed
2021-07-29,2021,7,29,2.9110621042467795,False,61.0,23.0,34.6,30.8,RR_imputed
2021-07-29,2021,7,29,2.9110621042467795,False,61.0,23.0,34.6,30.8,RR_imputed
2021-07-29,2021,7,29,2.9110621042467795,False,61.0,23.0,34.6,30.8,RR_imputed
2021-07-29,2021,7,29,2.9110621042467795,False,61.0,23.0,34.6,30.8,RR_imputed
2021-07-29,2021,7,29,0.996267754477561,False,61.0,23.0,34.6,30.8,RR_imputed
2021-07-29,2021,7,29,0.996267754477561,False,61.0,23.0,34.6,30.8,RR_imputed
2021-07-29,2021,7,29,0.996267754477561,False,61.0,23.0,34.6,30.8,RR_imputed
2021-07-29,2021,7,29,0.996267754477561,False,61.0,23.0,34.6,30.8,RR_imputed
2021-07-30,2021,7,30,0.0,False,68.0,24.4,32.0,29.4,clean
2021-07-31,2021,7,31,1.0,False,79.0,25.0,30.0,26.6,clean
2021-08-01,2021,8,1,12.2,False,60.0,24.9,32.6,30.4,clean
2021-08-01,2021,8,1,12.2,False,60.0,24.9,32.6,30.4,clean
2021-08-01,2021,8,1,12.2,False,60.0,24.9,32.6,30.4,clean
2021-08-01,2021,8,1,12.2,False,60.0,24.9,32.6,30.4,clean
2021-08-01,2021,8,1,12.2,False,60.0,24.9,32.6,30.4,clean
2021-08-01,2021,8,1,12.2,False,60.0,24.9,32.6,30.4,clean
2021-08-01,2021,8,1,12.2,False,60.0,24.9,32.6,30.4,clean
2021-08-01,2021,8,1,12.2,False,60.0,24.9,32.6,30.4,clean
2021-08-02,2021,8,2,0.0,False,62.0,26.2,31.2,29.7,clean
2021-08-03,2021,8,3,0.0623042260679184,False,60.0,23.9,33.8,30.7,clean
2021-08-03,2021,8,3,0.0623042260679184,False,60.0,23.9,33.8,30.7,clean
2021-08-03,2021,8,3,0.0623042260679184,False,60.0,23.9,33.8,30.7,clean
2021-08-03,2021,8,3,0.0623042260679184,False,60.0,23.9,33.8,30.7,clean
2021-08-03,2021,8,3,0.2642780177677125,False,60.0,23.9,33.8,30.7,clean
2021-08-03,2021,8,3,0.2642780177677125,False,60.0,23.9,33.8,30.7,clean
2021-08-03,2021,8,3,0.2642780177677125,False,60.0,23.9,33.8,30.7,clean
2021-08-03,2021,8,3,0.2642780177677125,False,60.0,23.9,33.8,30.7,clean
2021-08-04,2021,8,4,0.8,False,61.0,24.0,34.0,30.7,clean
2021-08-04,2021,8,4,0.8,False,61.0,24.0,34.0,30.7,clean
2021-08-04,2021,8,4,0.8,False,61.0,24.0,34.0,30.7,clean
2021-08-04,2021,8,4,0.8,False,61.0,24.0,34.0,30.7,clean
2021-08-04,2021,8,4,0.8,False,61.0,24.0,34.0,30.7,clean
2021-08-04,2021,8,4,0.8,False,61.0,24.0,34.0,30.7,clean
2021-08-04,2021,8,4,0.8,False,61.0,24.0,34.0,30.7,clean
2021-08-04,2021,8,4,0.8,False,61.0,24.0,34.0,30.7,clean
2021-08-05,2021,8,5,0.0,False,58.0,23.8,33.8,31.3,RR_imputed
2021-08-05,2021,8,5,0.0,False,58.0,23.8,33.8,31.3,RR_imputed
2021-08-05,2021,8,5,0.0,False,58.0,23.8,33.8,31.3,RR_imputed
2021-08-05,2021,8,5,0.0,False,58.0,23.8,33.8,31.3,RR_imputed
2021-08-05,2021,8,5,6.501085686824794,False,58.0,23.8,33.8,31.3,RR_imputed
2021-08-05,2021,8,5,6.501085686824794,False,58.0,23.8,33.8,31.3,RR_imputed
2021-08-05,2021,8,5,6.501085686824794,False,58.0,23.8,33.8,31.3,RR_imputed
2021-08-05,2021,8,5,6.501085686824794,False,58.0,23.8,33.8,31.3,RR_imputed
2021-08-06,2021,8,6,0.0,False,56.0,24.7,35.0,31.8,RR_imputed
2021-08-06,2021,8,6,0.0,False,56.0,24.7,35.0,31.8,RR_imputed
2021-08-06,2021,8,6,0.0,False,56.0,24.7,35.0,31.8,RR_imputed
2021-08-06,2021,8,6,0.0,False,56.0,24.7,35.0,31.8,RR_imputed
2021-08-06,2021,8,6,1.844792152413276,False,56.0,24.7,35.0,31.8,RR_imputed
2021-08-06,2021,8,6,1.844792152413276,False,56.0,24.7,35.0,31.8,RR_imputed
2021-08-06,2021,8,6,1.844792152413276,False,56.0,24.7,35.0,31.8,RR_imputed
2021-08-06,2021,8,6,1.844792152413276,False,56.0,24.7,35.0,31.8,RR_imputed
2021-08-07,2021,8,7,0.0,False,60.0,22.9,35.6,31.2,clean
2021-08-07,2021,8,7,0.0,False,60.0,22.9,35.6,31.2,clean
2021-08-07,2021,8,7,0.0,False,60.0,22.9,35.6,31.2,clean
2021-08-07,2021,8,7,0.0,False,60.0,22.9,35.6,31.2,clean
2021-08-07,2021,8,7,0.0,False,60.0,22.9,35.6,31.2,clean
2021-08-07,2021,8,7,0.0,False,60.0,22.9,35.6,31.2,clean
2021-08-07,2021,8,7,0.0,False,60.0,22.9,35.6,31.2,clean
2021-08-07,2021,8,7,0.0,False,60.0,22.9,35.6,31.2,clean
2021-08-08,2021,8,8,0.0,False,69.0,23.0,33.2,29.6,clean
2021-08-08,2021,8,8,0.0,False,69.0,23.0,33.2,29.6,clean
2021-08-08,2021,8,8,0.0,False,69.0,23.0,33.2,29.6,clean
2021-08-08,2021,8,8,0.0,False,69.0,23.0,33.2,29.6,clean
2021-08-08,2021,8,8,0.0,False,69.0,23.0,33.2,29.6,clean
2021-08-08,2021,8,8,0.0,False,69.0,23.0,33.2,29.6,clean
2021-08-08,2021,8,8,0.0,False,69.0,23.0,33.2,29.6,clean
2021-08-08,2021,8,8,0.0,False,69.0,23.0,33.2,29.6,clean
2021-08-09,2021,8,9,0.0,False,69.0,23.2,33.7,29.7,clean
2021-08-09,2021,8,9,0.0,False,69.0,23.2,33.7,29.7,clean
2021-08-09,2021,8,9,0.0,False,69.0,23.2,33.7,29.7,clean
2021-08-09,2021,8,9,0.0,False,69.0,23.2,33.7,29.7,clean
2021-08-09,2021,8,9,0.0,False,69.0,23.2,33.7,29.7,clean
2021-08-09,2021,8,9,0.0,False,69.0,23.2,33.7,29.7,clean
2021-08-09,2021,8,9,0.0,False,69.0,23.2,33.7,29.7,clean
2021-08-09,2021,8,9,0.0,False,69.0,23.2,33.7,29.7,clean
2021-08-10,2021,8,10,2.5,False,89.0,23.4,29.7,25.8,clean
2021-08-10,2021,8,10,2.5,False,89.0,23.4,29.7,25.8,clean
2021-08-10,2021,8,10,2.5,False,89.0,23.4,29.7,25.8,clean
2021-08-10,2021,8,10,2.5,False,89.0,23.4,29.7,25.8,clean
2021-08-10,2021,8,10,2.5,False,89.0,23.4,29.7,25.8,clean
2021-08-10,2021,8,10,2.5,False,89.0,23.4,29.7,25.8,clean
2021-08-10,2021,8,10,2.5,False,89.0,23.4,29.7,25.8,clean
2021-08-10,2021,8,10,2.5,False,89.0,23.4,29.7,25.8,clean
2021-08-11,2021,8,11,39.5,False,70.0,23.2,32.0,28.4,clean
2021-08-11,2021,8,11,39.5,False,70.0,23.2,32.0,28.4,clean
2021-08-11,2021,8,11,39.5,False,70.0,23.2,32.0,28.4,clean
2021-08-11,2021,8,11,39.5,False,70.0,23.2,32.0,28.4,clean
2021-08-11,2021,8,11,39.5,False,70.0,23.2,32.0,28.4,clean
2021-08-11,2021,8,11,39.5,False,70.0,23.2,32.0,28.4,clean
2021-08-11,2021,8,11,39.5,False,70.0,23.2,32.0,28.4,clean
2021-08-11,2021,8,11,39.5,False,70.0,23.2,32.0,28.4,clean
2021-08-12,2021,8,12,6.7,False,81.0,23.4,29.2,26.8,clean
2021-08-12,2021,8,12,6.7,False,81.0,23.4,29.2,26.8,clean
2021-08-12,2021,8,12,6.7,False,81.0,23.4,29.2,26.8,clean
2021-08-12,2021,8,12,6.7,False,81.0,23.4,29.2,26.8,clean
2021-08-12,2021,8,12,6.7,False,81.0,23.4,29.2,26.8,clean
2021-08-12,2021,8,12,6.7,False,81.0,23.4,29.2,26.8,clean
2021-08-12,2021,8,12,6.7,False,81.0,23.4,29.2,26.8,clean
2021-08-12,2021,8,12,6.7,False,81.0,23.4,29.2,26.8,clean
2021-08-13,2021,8,13,2.4,False,75.0,23.4,32.0,28.7,clean
2021-08-13,2021,8,13,2.4,False,75.0,23.4,32.0,28.7,clean
2021-08-13,2021,8,13,2.4,False,75.0,23.4,32.0,28.7,clean
2021-08-13,2021,8,13,2.4,False,75.0,23.4,32.0,28.7,clean
2021-08-13,2021,8,13,2.4,False,75.0,23.4,32.0,28.7,clean
2021-08-13,2021,8,13,2.4,False,75.0,23.4,32.0,28.7,clean
2021-08-13,2021,8,13,2.4,False,75.0,23.4,32.0,28.7,clean
2021-08-13,2021,8,13,2.4,False,75.0,23.4,32.0,28.7,clean
2021-08-14,2021,8,14,1.0666666666666669,False,70.0,23.0,31.4,28.6,RR_imputed
2021-08-14,2021,8,14,1.0666666666666669,False,70.0,23.0,31.4,28.6,RR_imputed
2021-08-14,2021,8,14,1.0666666666666669,False,70.0,23.0,31.4,28.6,RR_imputed
2021-08-14,2021,8,14,1.0666666666666669,False,70.0,23.0,31.4,28.6,RR_imputed
2021-08-14,2021,8,14,1.7333333333333334,False,70.0,23.0,31.4,28.6,RR_imputed
2021-08-14,2021,8,14,1.7333333333333334,False,70.0,23.0,31.4,28.6,RR_imputed
2021-08-14,2021,8,14,1.7333333333333334,False,70.0,23.0,31.4,28.6,RR_imputed
2021-08-14,2021,8,14,1.7333333333333334,False,70.0,23.0,31.4,28.6,RR_imputed
2021-08-15,2021,8,15,0.4,False,72.0,23.2,31.8,28.3,clean
2021-08-15,2021,8,15,0.4,False,72.0,23.2,31.8,28.3,clean
2021-08-15,2021,8,15,0.4,False,72.0,23.2,31.8,28.3,clean
2021-08-15,2021,8,15,0.4,False,72.0,23.2,31.8,28.3,clean
2021-08-15,2021,8,15,0.4,False,72.0,23.2,31.8,28.3,clean
2021-08-15,2021,8,15,0.4,False,72.0,23.2,31.8,28.3,clean
2021-08-15,2021,8,15,0.4,False,72.0,23.2,31.8,28.3,clean
2021-08-15,2021,8,15,0.4,False,72.0,23.2,31.8,28.3,clean
2021-08-16,2021,8,16,0.8,False,76.0,23.6,31.6,28.3,clean
2021-08-16,2021,8,16,0.8,False,76.0,23.6,31.6,28.3,clean
2021-08-16,2021,8,16,0.8,False,76.0,23.6,31.6,28.3,clean
2021-08-16,2021,8,16,0.8,False,76.0,23.6,31.6,28.3,clean
2021-08-16,2021,8,16,0.8,False,76.0,23.6,31.6,28.3,clean
2021-08-16,2021,8,16,0.8,False,76.0,23.6,31.6,28.3,clean
2021-08-16,2021,8,16,0.8,False,76.0,23.6,31.6,28.3,clean
2021-08-16,2021,8,16,0.8,False,76.0,23.6,31.6,28.3,clean
2021-08-17,2021,8,17,4.645627881945746,False,73.0,24.0,33.4,28.9,clean
2021-08-17,2021,8,17,4.645627881945746,False,73.0,24.0,33.4,28.9,clean
2021-08-17,2021,8,17,4.645627881945746,False,73.0,24.0,33.4,28.9,clean
2021-08-17,2021,8,17,4.645627881945746,False,73.0,24.0,33.4,28.9,clean
2021-08-17,2021,8,17,6.665339056801739,False,73.0,24.0,33.4,28.9,clean
2021-08-17,2021,8,17,6.665339056801739,False,73.0,24.0,33.4,28.9,clean
2021-08-17,2021,8,17,6.665339056801739,False,73.0,24.0,33.4,28.9,clean
2021-08-17,2021,8,17,6.665339056801739,False,73.0,24.0,33.4,28.9,clean
2021-08-18,2021,8,18,0.0,False,69.0,23.0,33.4,29.0,clean
2021-08-18,2021,8,18,0.0,False,69.0,23.0,33.4,29.0,clean
2021-08-18,2021,8,18,0.0,False,69.0,23.0,33.4,29.0,clean
2021-08-18,2021,8,18,0.0,False,69.0,23.0,33.4,29.0,clean
2021-08-18,2021,8,18,0.0,False,69.0,23.0,33.4,29.0,clean
2021-08-18,2021,8,18,0.0,False,69.0,23.0,33.4,29.0,clean
2021-08-18,2021,8,18,0.0,False,69.0,23.0,33.4,29.0,clean
2021-08-18,2021,8,18,0.0,False,69.0,23.0,33.4,29.0,clean
2021-08-19,2021,8,19,0.9999255332483936,False,82.0,23.0,29.4,26.6,RR_imputed
2021-08-20,2021,8,20,1.9998510664967877,False,74.0,22.8,32.8,28.0,clean
2021-08-20,2021,8,20,1.9998510664967877,False,74.0,22.8,32.8,28.0,clean
2021-08-20,2021,8,20,1.9998510664967877,False,74.0,22.8,32.8,28.0,clean
2021-08-20,2021,8,20,1.9998510664967877,False,74.0,22.8,32.8,28.0,clean
2021-08-20,2021,8,20,2.3316607259207203,False,74.0,22.8,32.8,28.0,clean
2021-08-20,2021,8,20,2.3316607259207203,False,74.0,22.8,32.8,28.0,clean
2021-08-20,2021,8,20,2.3316607259207203,False,74.0,22.8,32.8,28.0,clean
2021-08-20,2021,8,20,2.3316607259207203,False,74.0,22.8,32.8,28.0,clean
2021-08-21,2021,8,21,2.1,False,81.0,22.8,33.0,27.1,clean
2021-08-21,2021,8,21,2.1,False,81.0,22.8,33.0,27.1,clean
2021-08-21,2021,8,21,2.1,False,81.0,22.8,33.0,27.1,clean
2021-08-21,2021,8,21,2.1,False,81.0,22.8,33.0,27.1,clean
2021-08-21,2021,8,21,2.1,False,81.0,22.8,33.0,27.1,clean
2021-08-21,2021,8,21,2.1,False,81.0,22.8,33.0,27.1,clean
2021-08-21,2021,8,21,2.1,False,81.0,22.8,33.0,27.1,clean
2021-08-21,2021,8,21,2.1,False,81.0,22.8,33.0,27.1,clean
2021-08-22,2021,8,22,21.4,False,84.0,22.8,30.5,26.6,clean
2021-08-22,2021,8,22,21.4,False,84.0,22.8,30.5,26.6,clean
2021-08-22,2021,8,22,21.4,False,84.0,22.8,30.5,26.6,clean
2021-08-22,2021,8,22,21.4,False,84.0,22.8,30.5,26.6,clean
2021-08-22,2021,8,22,21.4,False,84.0,22.8,30.5,26.6,clean
2021-08-22,2021,8,22,21.4,False,84.0,22.8,30.5,26.6,clean
2021-08-22,2021,8,22,21.4,False,84.0,22.8,30.5,26.6,clean
2021-08-22,2021,8,22,21.4,False,84.0,22.8,30.5,26.6,clean
2021-08-23,2021,8,23,2.7,False,78.0,23.2,31.8,28.3,clean
2021-08-23,2021,8,23,2.7,False,78.0,23.2,31.8,28.3,clean
2021-08-23,2021,8,23,2.7,False,78.0,23.2,31.8,28.3,clean
2021-08-23,2021,8,23,2.7,False,78.0,23.2,31.8,28.3,clean
2021-08-23,2021,8,23,2.7,False,78.0,23.2,31.8,28.3,clean
2021-08-23,2021,8,23,2.7,False,78.0,23.2,31.8,28.3,clean
2021-08-23,2021,8,23,2.7,False,78.0,23.2,31.8,28.3,clean
2021-08-23,2021,8,23,2.7,False,78.0,23.2,31.8,28.3,clean
2021-08-24,2021,8,24,8.123248909867158,False,81.0,23.4,32.456338028169014,27.3,clean
2021-08-24,2021,8,24,8.123248909867158,False,81.0,23.4,32.775774647887324,27.3,clean
2021-08-24,2021,8,24,8.123248909867158,False,81.0,23.4,32.456338028169014,27.3,clean
2021-08-24,2021,8,24,8.123248909867158,False,81.0,23.4,32.775774647887324,27.3,clean
2021-08-24,2021,8,24,5.303504844791799,False,81.0,23.4,32.456338028169014,27.3,clean
2021-08-24,2021,8,24,5.303504844791799,False,81.0,23.4,32.775774647887324,27.3,clean
2021-08-24,2021,8,24,5.303504844791799,False,81.0,23.4,32.456338028169014,27.3,clean
2021-08-24,2021,8,24,5.303504844791799,False,81.0,23.4,32.775774647887324,27.3,clean
2021-08-25,2021,8,25,3.429327785659881,False,70.0,23.0,32.2,28.8,RR_imputed
2021-08-25,2021,8,25,3.429327785659881,False,70.0,23.0,32.2,28.8,RR_imputed
2021-08-25,2021,8,25,3.429327785659881,False,70.0,23.0,32.2,28.8,RR_imputed
2021-08-25,2021,8,25,3.429327785659881,False,70.0,23.0,32.2,28.8,RR_imputed
2021-08-25,2021,8,25,8.110562989350166,False,70.0,23.0,32.2,28.8,RR_imputed
2021-08-25,2021,8,25,8.110562989350166,False,70.0,23.0,32.2,28.8,RR_imputed
2021-08-25,2021,8,25,8.110562989350166,False,70.0,23.0,32.2,28.8,RR_imputed
2021-08-25,2021,8,25,8.110562989350166,False,70.0,23.0,32.2,28.8,RR_imputed
2021-08-26,2021,8,26,1.180376596647091,False,74.0,23.0,31.8,29.0,RR_imputed
2021-08-26,2021,8,26,1.180376596647091,False,74.0,23.0,31.8,29.0,RR_imputed
2021-08-26,2021,8,26,1.180376596647091,False,74.0,23.0,31.8,29.0,RR_imputed
2021-08-26,2021,8,26,1.180376596647091,False,74.0,23.0,31.8,29.0,RR_imputed
2021-08-26,2021,8,26,3.359613161295665,False,74.0,23.0,31.8,29.0,RR_imputed
2021-08-26,2021,8,26,3.359613161295665,False,74.0,23.0,31.8,29.0,RR_imputed
2021-08-26,2021,8,26,3.359613161295665,False,74.0,23.0,31.8,29.0,RR_imputed
2021-08-26,2021,8,26,3.359613161295665,False,74.0,23.0,31.8,29.0,RR_imputed
2021-08-27,2021,8,27,0.0,False,71.0,22.0,33.0,28.9,clean
2021-08-27,2021,8,27,0.0,False,71.0,22.0,33.0,28.9,clean
2021-08-27,2021,8,27,0.0,False,71.0,22.0,33.0,28.9,clean
2021-08-27,2021,8,27,0.0,False,71.0,22.0,33.0,28.9,clean
2021-08-27,2021,8,27,0.0,False,71.0,22.0,33.0,28.9,clean
2021-08-27,2021,8,27,0.0,False,71.0,22.0,33.0,28.9,clean
2021-08-27,2021,8,27,0.0,False,71.0,22.0,33.0,28.9,clean
2021-08-27,2021,8,27,0.0,False,71.0,22.0,33.0,28.9,clean
2021-08-28,2021,8,28,0.5065628565152924,False,71.0,22.2,32.6,29.3,clean
2021-08-28,2021,8,28,0.5065628565152924,False,71.0,22.2,32.6,29.3,clean
2021-08-28,2021,8,28,0.5065628565152924,False,71.0,22.2,32.6,29.3,clean
2021-08-28,2021,8,28,0.5065628565152924,False,71.0,22.2,32.6,29.3,clean
2021-08-28,2021,8,28,0.8261965033452168,False,71.0,22.2,32.6,29.3,clean
2021-08-28,2021,8,28,0.8261965033452168,False,71.0,22.2,32.6,29.3,clean
2021-08-28,2021,8,28,0.8261965033452168,False,71.0,22.2,32.6,29.3,clean
2021-08-28,2021,8,28,0.8261965033452168,False,71.0,22.2,32.6,29.3,clean
2021-08-29,2021,8,29,0.5826082935232965,False,76.0,23.6,32.2,28.8,clean
2021-08-29,2021,8,29,0.5826082935232965,False,76.0,23.6,32.2,28.8,clean
2021-08-29,2021,8,29,0.5826082935232965,False,76.0,23.6,32.2,28.8,clean
2021-08-29,2021,8,29,0.5826082935232965,False,76.0,23.6,32.2,28.8,clean
2021-08-29,2021,8,29,3.4021316991126125,False,76.0,23.6,32.2,28.8,clean
2021-08-29,2021,8,29,3.4021316991126125,False,76.0,23.6,32.2,28.8,clean
2021-08-29,2021,8,29,3.4021316991126125,False,76.0,23.6,32.2,28.8,clean
2021-08-29,2021,8,29,3.4021316991126125,False,76.0,23.6,32.2,28.8,clean
2021-08-30,2021,8,30,3.1,False,79.0,23.6,31.8,27.7,clean
2021-08-30,2021,8,30,3.1,False,79.0,23.6,31.8,27.7,clean
2021-08-30,2021,8,30,3.1,False,79.0,23.6,31.8,27.7,clean
2021-08-30,2021,8,30,3.1,False,79.0,23.6,31.8,27.7,clean
2021-08-30,2021,8,30,3.1,False,79.0,23.6,31.8,27.7,clean
2021-08-30,2021,8,30,3.1,False,79.0,23.6,31.8,27.7,clean
2021-08-30,2021,8,30,3.1,False,79.0,23.6,31.8,27.7,clean
2021-08-30,2021,8,30,3.1,False,79.0,23.6,31.8,27.7,clean
2021-08-31,2021,8,31,1.6,False,75.0,23.2,32.6,28.2,clean
2021-08-31,2021,8,31,1.6,False,75.0,23.2,32.6,28.2,clean
2021-08-31,2021,8,31,1.6,False,75.0,23.2,32.6,28.2,clean
2021-08-31,2021,8,31,1.6,False,75.0,23.2,32.6,28.2,clean
2021-08-31,2021,8,31,1.6,False,75.0,23.2,32.6,28.2,clean
2021-08-31,2021,8,31,1.6,False,75.0,23.2,32.6,28.2,clean
2021-08-31,2021,8,31,1.6,False,75.0,23.2,32.6,28.2,clean
2021-08-31,2021,8,31,1.6,False,75.0,23.2,32.6,28.2,clean
2021-09-01,2021,9,1,31.466666666666665,False,79.0,23.2,34.0,27.6,RR_imputed
2021-09-01,2021,9,1,31.466666666666665,False,79.0,23.2,34.0,27.6,RR_imputed
2021-09-01,2021,9,1,31.466666666666665,False,79.0,23.2,34.0,27.6,RR_imputed
2021-09-01,2021,9,1,31.466666666666665,False,79.0,23.2,34.0,27.6,RR_imputed
2021-09-01,2021,9,1,16.53333333333333,False,79.0,23.2,34.0,27.6,RR_imputed
2021-09-01,2021,9,1,16.53333333333333,False,79.0,23.2,34.0,27.6,RR_imputed
2021-09-01,2021,9,1,16.53333333333333,False,79.0,23.2,34.0,27.6,RR_imputed
2021-09-01,2021,9,1,16.53333333333333,False,79.0,23.2,34.0,27.6,RR_imputed
2021-09-02,2021,9,2,46.4,False,73.0,22.8,32.8,28.6,clean
2021-09-02,2021,9,2,46.4,False,73.0,22.8,32.8,28.6,clean
2021-09-02,2021,9,2,46.4,False,73.0,22.8,32.8,28.6,clean
2021-09-02,2021,9,2,46.4,False,73.0,22.8,32.8,28.6,clean
2021-09-02,2021,9,2,46.4,False,73.0,22.8,32.8,28.6,clean
2021-09-02,2021,9,2,46.4,False,73.0,22.8,32.8,28.6,clean
2021-09-02,2021,9,2,46.4,False,73.0,22.8,32.8,28.6,clean
2021-09-02,2021,9,2,46.4,False,73.0,22.8,32.8,28.6,clean
2021-09-03,2021,9,3,30.93333333333333,False,72.0,22.8,33.2,29.0,RR_imputed
2021-09-03,2021,9,3,30.93333333333333,False,72.0,22.8,33.2,29.0,RR_imputed
