Date,Year,Month,Day,UWND,VWND,WSPD,WDIR
2008-10-15,2008,Oktober,15,,1.0,1.4,312.5
2008-10-16,2008,Oktober,16,,,1.8,240.9
2008-10-17,2008,Oktober,17,2.2,2.9,3.6,38.1
2008-10-18,2008,Oktober,18,8.8,5.6,10.5,57.6
2008-10-19,2008,Oktober,19,6.1,7.6,9.7,38.5
2008-10-20,2008,Oktober,20,4.4,2.7,5.2,58.0
2008-10-21,2008,Oktober,21,2.2,3.2,3.9,34.4
2008-10-22,2008,Oktober,22,0.9,2.4,2.6,20.1
2008-10-23,2008,Oktober,23,0.7,1.6,1.8,24.1
2008-10-24,2008,Oktober,24,,,1.6,260.4
2008-10-25,2008,Oktober,25,,,3.0,244.3
2008-10-26,2008,Oktober,26,,,2.0,261.8
2008-10-27,2008,Oktober,27,2.3,2.1,3.1,47.7
2008-10-28,2008,Oktober,28,1.7,2.5,3.0,34.4
2008-10-29,2008,Oktober,29,0.8,1.5,1.6,27.2
2008-10-30,2008,Oktober,30,4.5,1.2,4.6,75.2
2008-10-31,2008,Oktober,31,5.7,3.4,6.6,59.4
2008-11-01,2008,November,1,5.8,1.8,6.0,72.6
2008-11-02,2008,November,2,5.7,0.1,5.7,89.5
2008-11-03,2008,November,3,5.3,,5.3,95.9
2008-11-04,2008,November,4,3.9,0.0,3.9,90.4
2008-11-05,2008,November,5,4.1,1.0,4.2,76.7
2008-11-06,2008,November,6,5.6,,6.4,118.8
2008-11-07,2008,November,7,6.8,,7.6,116.7
2008-11-08,2008,November,8,6.1,,6.5,110.2
2008-11-09,2008,November,9,5.8,1.6,6.0,74.4
2008-11-10,2008,November,10,3.3,5.0,6.0,33.2
2008-11-11,2008,November,11,5.1,4.1,6.5,51.0
2008-11-12,2008,November,12,6.4,1.1,6.5,80.6
2008-11-13,2008,November,13,6.2,1.4,6.3,76.9
2008-11-14,2008,November,14,6.4,1.2,6.5,78.9
2008-11-15,2008,November,15,6.9,1.5,7.1,78.0
2008-11-16,2008,November,16,5.1,,5.4,106.6
2008-11-17,2008,November,17,3.6,,4.0,116.5
2008-11-18,2008,November,18,3.6,,3.6,97.0
2008-11-19,2008,November,19,2.2,0.3,2.2,82.3
2008-11-20,2008,November,20,3.7,0.2,3.7,87.5
2008-11-21,2008,November,21,9.4,2.4,9.7,76.0
2008-11-22,2008,November,22,8.6,2.1,8.9,76.2
2008-11-23,2008,November,23,5.1,0.4,5.1,85.3
2008-11-24,2008,November,24,5.2,1.0,5.3,79.1
2008-11-25,2008,November,25,5.1,,5.1,91.9
2008-11-26,2008,November,26,4.1,0.4,4.1,84.8
2008-11-27,2008,November,27,2.9,,4.5,139.6
2008-11-28,2008,November,28,4.1,,5.4,131.0
2008-11-29,2008,November,29,5.8,,5.8,91.3
2008-11-30,2008,November,30,5.8,,6.3,113.3
2008-12-01,2008,Desember,1,4.2,,4.3,105.9
2008-12-02,2008,Desember,2,6.3,3.2,7.0,63.1
2008-12-03,2008,Desember,3,7.7,1.1,7.8,81.8
2008-12-04,2008,Desember,4,7.6,,7.6,93.4
2008-12-05,2008,Desember,5,7.9,0.9,8.0,83.3
2008-12-06,2008,Desember,6,8.9,,8.9,92.5
2008-12-07,2008,Desember,7,5.4,0.8,5.5,81.4
2008-12-08,2008,Desember,8,3.2,,3.9,124.4
2008-12-09,2008,Desember,9,3.4,,3.8,115.4
2008-12-10,2008,Desember,10,5.2,,6.9,130.2
2008-12-11,2008,Desember,11,3.6,,4.3,123.3
2008-12-12,2008,Desember,12,2.1,1.7,2.7,51.5
2008-12-13,2008,Desember,13,4.1,0.4,4.1,84.8
2008-12-14,2008,Desember,14,,,1.6,200.7
2008-12-15,2008,Desember,15,3.3,0.7,3.4,77.5
2008-12-16,2008,Desember,16,2.2,2.9,3.6,38.1
2008-12-17,2008,Desember,17,1.9,1.3,2.3,56.5
2008-12-18,2008,Desember,18,3.2,,3.2,94.6
2008-12-19,2008,Desember,19,3.2,,3.2,94.6
2008-12-20,2008,Desember,20,1.6,0.9,1.8,60.9
2008-12-21,2008,Desember,21,6.2,1.2,6.3,78.6
2008-12-22,2008,Desember,22,6.0,0.7,6.0,83.8
2008-12-23,2008,Desember,23,8.7,0.0,8.7,90.0
2008-12-24,2008,Desember,24,2.1,,4.5,152.0
2008-12-25,2008,Desember,25,,,0.9,222.5
2008-12-26,2008,Desember,26,2.4,0.1,2.4,87.5
2008-12-27,2008,Desember,27,7.7,,8.0,107.2
2008-12-28,2008,Desember,28,4.4,,5.4,125.2
2008-12-29,2008,Desember,29,3.6,,4.5,125.4
2008-12-30,2008,Desember,30,5.3,,5.4,100.0
2008-12-31,2008,Desember,31,3.5,,6.5,147.1
2009-01-01,2009,Januari,1,1.0,,4.4,167.2
2009-01-02,2009,Januari,2,3.1,,4.7,139.2
2009-01-03,2009,Januari,3,3.1,,5.0,142.0
2009-01-04,2009,Januari,4,3.8,,4.8,127.6
2009-01-05,2009,Januari,5,2.5,1.7,3.0,55.9
2009-01-06,2009,Januari,6,1.0,3.8,3.9,15.0
2009-01-07,2009,Januari,7,1.7,2.6,3.1,32.2
2009-01-08,2009,Januari,8,1.1,,1.6,137.7
2009-01-09,2009,Januari,9,,,3.0,181.3
2009-01-10,2009,Januari,10,,,4.9,184.3
2009-01-11,2009,Januari,11,,,5.2,188.4
2009-01-12,2009,Januari,12,,,6.0,192.4
2009-01-13,2009,Januari,13,,,2.9,219.8
2009-07-31,2009,Juli,31,,1.8,3.2,304.1
2009-08-01,2009,Agustus,1,,4.1,5.2,321.7
2009-08-02,2009,Agustus,2,,2.2,3.2,315.0
2009-08-03,2009,Agustus,3,,1.4,2.3,308.6
2009-08-04,2009,Agustus,4,1.0,0.5,1.1,62.8
2009-08-05,2009,Agustus,5,2.7,2.9,4.0,43.2
2009-08-06,2009,Agustus,6,3.8,4.4,5.8,40.4
2009-08-07,2009,Agustus,7,0.2,4.7,4.7,2.1
2009-08-08,2009,Agustus,8,0.5,4.6,4.6,6.0
2009-08-09,2009,Agustus,9,1.4,2.9,3.3,26.0
2009-08-10,2009,Agustus,10,2.3,0.6,2.4,76.6
2009-08-11,2009,Agustus,11,1.6,0.3,1.6,80.8
2009-08-12,2009,Agustus,12,7.6,1.6,7.8,78.3
2009-08-13,2009,Agustus,13,6.7,4.3,7.9,57.3
2009-08-14,2009,Agustus,14,3.3,0.4,3.4,82.6
2009-08-15,2009,Agustus,15,2.8,0.4,2.8,82.2
2009-08-16,2009,Agustus,16,3.1,,3.1,98.3
2009-08-17,2009,Agustus,17,7.6,0.3,7.6,87.8
2009-08-18,2009,Agustus,18,4.4,,4.5,101.7
2009-08-19,2009,Agustus,19,0.6,2.5,2.5,13.0
2009-08-20,2009,Agustus,20,0.0,3.2,3.2,359.6
2009-08-21,2009,Agustus,21,0.4,3.6,3.6,6.8
2009-08-22,2009,Agustus,22,,2.6,3.3,321.9
2009-08-23,2009,Agustus,23,,3.8,4.6,325.8
2009-08-24,2009,Agustus,24,,3.1,4.8,310.6
2009-08-25,2009,Agustus,25,,3.5,4.6,318.1
2009-08-26,2009,Agustus,26,2.5,1.4,2.9,60.2
2009-08-27,2009,Agustus,27,1.1,4.1,4.2,15.7
2009-08-28,2009,Agustus,28,0.2,3.3,3.3,2.9
2009-08-29,2009,Agustus,29,0.2,3.9,3.9,3.2
2009-08-30,2009,Agustus,30,,4.9,4.9,353.3
2009-08-31,2009,Agustus,31,,3.6,4.9,317.3
2009-09-01,2009,September,1,,5.1,5.5,338.6
2009-09-02,2009,September,2,1.5,2.5,2.9,31.2
2009-09-03,2009,September,3,2.3,4.5,5.1,27.6
2009-09-04,2009,September,4,1.4,5.3,5.5,14.3
2009-09-05,2009,September,5,1.9,4.4,4.8,23.4
2009-09-06,2009,September,6,0.0,2.8,2.8,0.0
2009-09-07,2009,September,7,,1.0,2.1,298.0
2009-09-08,2009,September,8,,1.6,2.9,303.5
2009-09-09,2009,September,9,,2.1,2.2,336.5
2009-09-10,2009,September,10,0.5,1.9,1.9,15.2
2009-09-11,2009,September,11,2.5,2.4,3.5,45.3
2009-09-12,2009,September,12,3.4,2.1,4.0,57.6
2009-09-13,2009,September,13,7.6,3.5,8.4,65.5
2009-09-14,2009,September,14,7.1,4.2,8.2,59.5
2009-09-15,2009,September,15,6.4,3.4,7.2,61.9
2009-09-16,2009,September,16,4.3,4.2,6.0,45.6
2009-09-17,2009,September,17,4.9,3.7,6.1,52.9
2009-09-18,2009,September,18,4.1,1.7,4.4,67.0
2009-09-19,2009,September,19,3.1,,4.3,132.9
2009-09-20,2009,September,20,0.8,,2.6,160.6
2009-09-21,2009,September,21,1.0,,1.1,99.7
2009-09-22,2009,September,22,0.4,,1.2,160.1
2009-09-23,2009,September,23,2.5,,3.1,125.8
2009-09-24,2009,September,24,4.2,0.5,4.2,83.8
2009-09-25,2009,September,25,4.8,2.7,5.4,60.8
2009-09-26,2009,September,26,1.3,5.4,5.5,13.9
2009-09-27,2009,September,27,,3.0,3.0,352.5
2009-09-28,2009,September,28,,4.1,4.1,353.4
2009-09-29,2009,September,29,,5.2,5.2,353.0
2009-09-30,2009,September,30,0.6,3.9,3.9,8.2
2009-10-01,2009,Oktober,1,,3.8,4.0,340.1
2009-10-02,2009,Oktober,2,,3.3,4.2,322.9
2009-10-03,2009,Oktober,3,,0.4,1.7,283.6
2009-10-04,2009,Oktober,4,,2.2,2.4,340.3
2009-10-05,2009,Oktober,5,,1.2,1.7,314.4
2009-10-06,2009,Oktober,6,1.1,0.4,1.2,69.2
2009-10-07,2009,Oktober,7,3.3,2.4,4.0,54.5
2009-10-08,2009,Oktober,8,4.5,2.1,5.0,65.2
2009-10-09,2009,Oktober,9,5.0,3.5,6.1,55.3
2009-10-10,2009,Oktober,10,3.2,4.9,5.9,33.1
2009-10-11,2009,Oktober,11,4.5,3.5,5.7,52.3
2009-10-12,2009,Oktober,12,5.5,1.7,5.7,73.1
2009-10-13,2009,Oktober,13,5.2,,5.2,101.0
2009-10-14,2009,Oktober,14,3.3,,3.7,116.8
2009-10-15,2009,Oktober,15,1.3,,2.5,150.0
2009-10-16,2009,Oktober,16,1.4,,1.4,102.3
2009-10-17,2009,Oktober,17,2.2,0.7,2.3,72.2
2009-10-18,2009,Oktober,18,,2.8,3.0,341.9
2009-10-19,2009,Oktober,19,0.5,1.4,1.5,18.0
2009-10-20,2009,Oktober,20,,0.7,0.8,320.9
2009-10-21,2009,Oktober,21,,1.4,1.4,351.7
2009-10-22,2009,Oktober,22,0.0,,0.4,185.8
2009-10-23,2009,Oktober,23,,2.4,2.7,332.7
2009-10-24,2009,Oktober,24,,0.8,1.1,313.1
2009-10-25,2009,Oktober,25,,1.2,3.5,290.4
2009-10-26,2009,Oktober,26,,1.1,2.1,302.4
2009-10-27,2009,Oktober,27,,0.2,0.6,287.3
2009-10-28,2009,Oktober,28,,,1.4,240.9
2009-10-29,2009,Oktober,29,,0.1,1.5,275.7
2009-10-30,2009,Oktober,30,,0.9,1.6,302.8
2009-10-31,2009,Oktober,31,,2.8,3.2,333.4
2009-11-01,2009,November,1,0.2,,1.1,167.6
2009-11-02,2009,November,2,,,0.8,197.6
2009-11-03,2009,November,3,0.6,1.5,1.6,20.8
2009-11-04,2009,November,4,0.7,1.1,1.3,32.7
2009-11-05,2009,November,5,,,0.8,253.5
2009-11-06,2009,November,6,,,1.5,192.6
2009-11-07,2009,November,7,1.4,,2.4,142.5
2009-11-08,2009,November,8,2.3,,2.4,107.3
2009-11-09,2009,November,9,5.7,2.9,6.4,63.2
2009-11-10,2009,November,10,6.8,3.8,7.8,61.3
2009-11-11,2009,November,11,4.3,0.3,4.3,85.7
2009-11-12,2009,November,12,,4.9,5.2,341.7
2009-11-13,2009,November,13,,7.2,7.9,335.8
2009-11-14,2009,November,14,,7.6,7.8,346.7
2009-11-15,2009,November,15,1.7,3.4,3.8,26.4
2009-11-16,2009,November,16,1.5,2.5,3.0,30.6
2009-11-17,2009,November,17,1.6,,2.3,136.1
2009-11-18,2009,November,18,5.5,,5.7,106.2
2009-11-19,2009,November,19,7.4,1.8,7.6,76.1
2009-11-20,2009,November,20,6.2,3.3,7.0,62.4
2009-11-21,2009,November,21,6.3,0.9,6.4,81.8
2009-11-22,2009,November,22,7.3,2.3,7.7,72.7
2009-11-23,2009,November,23,7.3,2.8,7.8,68.8
2009-11-24,2009,November,24,8.0,1.7,8.2,77.9
2009-11-25,2009,November,25,6.7,0.6,6.7,85.0
2009-11-26,2009,November,26,4.9,0.1,4.9,89.2
2009-11-27,2009,November,27,7.9,1.2,8.0,81.5
2009-11-28,2009,November,28,5.3,2.0,5.7,69.2
2009-11-29,2009,November,29,5.4,2.0,5.7,69.6
2009-11-30,2009,November,30,4.7,1.0,4.8,77.5
2009-12-01,2009,Desember,1,4.3,1.2,4.5,75.0
2009-12-02,2009,Desember,2,4.9,,5.2,109.5
2009-12-03,2009,Desember,3,3.1,,4.4,135.6
2009-12-04,2009,Desember,4,4.8,,4.8,99.9
2009-12-05,2009,Desember,5,4.1,0.9,4.2,77.8
2009-12-06,2009,Desember,6,2.8,4.2,5.1,33.4
2009-12-07,2009,Desember,7,3.2,4.1,5.2,38.3
2009-12-08,2009,Desember,8,3.2,5.8,6.6,29.2
2009-12-09,2009,Desember,9,2.3,3.6,4.3,32.4
2009-12-10,2009,Desember,10,0.0,0.2,0.2,351.9
2009-12-11,2009,Desember,11,,,4.0,184.1
2009-12-12,2009,Desember,12,,,1.6,202.1
2009-12-13,2009,Desember,13,0.4,,0.5,112.5
2009-12-14,2009,Desember,14,,0.0,0.2,258.6
2009-12-15,2009,Desember,15,,,3.0,182.1
2009-12-16,2009,Desember,16,1.4,,2.1,139.6
2009-12-17,2009,Desember,17,2.7,1.6,3.2,59.5
2009-12-18,2009,Desember,18,,,0.7,239.5
2009-12-19,2009,Desember,19,,3.2,3.5,337.3
2009-12-20,2009,Desember,20,,1.1,3.1,289.6
2009-12-21,2009,Desember,21,,,3.3,243.3
2009-12-22,2009,Desember,22,,0.2,2.6,275.1
2009-12-23,2009,Desember,23,,0.1,0.4,284.2
2009-12-24,2009,Desember,24,2.2,1.7,2.8,53.7
2009-12-25,2009,Desember,25,2.7,0.6,2.8,77.2
2009-12-26,2009,Desember,26,4.1,,4.9,122.5
2009-12-27,2009,Desember,27,5.3,,6.8,128.5
2009-12-28,2009,Desember,28,6.0,,6.2,104.6
2009-12-29,2009,Desember,29,8.1,0.3,8.1,87.9
2009-12-30,2009,Desember,30,9.5,,9.8,103.6
2009-12-31,2009,Desember,31,4.7,,6.4,133.5
2010-01-01,2010,Januari,1,3.8,,6.0,140.6
2010-01-02,2010,Januari,2,4.4,0.1,4.4,88.3
2010-01-03,2010,Januari,3,7.8,,8.3,111.4
2010-01-04,2010,Januari,4,6.7,,7.8,121.4
2010-01-05,2010,Januari,5,4.9,,6.3,129.8
2010-01-06,2010,Januari,6,1.1,,1.9,142.8
2010-01-07,2010,Januari,7,,0.8,3.0,284.6
2010-01-08,2010,Januari,8,,0.3,3.4,275.4
2010-01-09,2010,Januari,9,,,3.0,256.0
2010-01-10,2010,Januari,10,0.2,,2.5,175.6
2010-01-11,2010,Januari,11,4.0,,5.9,137.9
2010-01-12,2010,Januari,12,5.2,,6.3,124.9
2010-01-13,2010,Januari,13,4.6,,5.2,116.2
2010-01-14,2010,Januari,14,2.6,,3.6,133.8
2010-01-15,2010,Januari,15,2.8,,3.1,114.4
2010-01-16,2010,Januari,16,3.1,0.2,3.1,85.7
2010-01-17,2010,Januari,17,4.1,0.6,4.2,81.2
2010-01-18,2010,Januari,18,5.5,,5.7,104.1
2010-01-19,2010,Januari,19,4.8,0.2,4.8,87.2
2010-01-20,2010,Januari,20,3.0,,3.5,123.4
2010-01-21,2010,Januari,21,1.2,,4.8,165.2
2010-01-22,2010,Januari,22,,,5.5,189.2
2010-01-23,2010,Januari,23,,,3.8,205.2
2010-01-24,2010,Januari,24,,,1.3,217.4
2010-01-25,2010,Januari,25,0.1,0.1,0.2,36.6
2010-01-26,2010,Januari,26,0.7,,0.7,107.3
2010-01-27,2010,Januari,27,1.2,1.4,1.9,40.6
2010-01-28,2010,Januari,28,,2.7,2.8,350.8
2010-01-29,2010,Januari,29,,3.6,3.6,349.9
2010-01-30,2010,Januari,30,1.2,0.1,1.2,84.7
2010-01-31,2010,Januari,31,1.6,,3.8,154.2
2010-02-01,2010,Februari,1,0.9,,5.2,170.5
2010-02-02,2010,Februari,2,0.4,,2.7,172.1
2010-02-03,2010,Februari,3,,,0.5,225.1
2010-02-04,2010,Februari,4,0.2,1.5,1.5,9.5
2010-02-05,2010,Februari,5,0.5,,0.6,119.8
2010-02-06,2010,Februari,6,,0.0,1.1,272.1
2010-02-07,2010,Februari,7,,1.7,1.7,357.1
2010-02-08,2010,Februari,8,0.8,,0.9,123.5
2010-02-09,2010,Februari,9,3.6,,3.6,93.7
2010-02-10,2010,Februari,10,0.2,,1.5,174.0
2010-02-11,2010,Februari,11,1.5,0.8,1.7,60.7
2010-02-12,2010,Februari,12,1.2,,1.3,108.4
2010-02-13,2010,Februari,13,2.7,2.2,3.5,51.0
2010-02-14,2010,Februari,14,5.4,,5.4,96.5
2010-02-15,2010,Februari,15,,,1.8,266.9
2010-02-16,2010,Februari,16,,1.7,1.7,348.9
2010-02-17,2010,Februari,17,0.6,,1.3,154.4
2010-02-18,2010,Februari,18,3.3,0.2,3.3,86.4
2010-02-19,2010,Februari,19,5.3,1.3,5.4,76.3
2010-02-20,2010,Februari,20,4.8,0.3,4.8,86.7
2010-02-21,2010,Februari,21,,,3.2,188.1
2010-02-22,2010,Februari,22,,,3.4,254.8
2010-02-23,2010,Februari,23,,2.3,2.9,322.1
2010-02-24,2010,Februari,24,0.8,3.7,3.8,12.1
2010-02-25,2010,Februari,25,2.6,0.2,2.6,86.5
2010-02-26,2010,Februari,26,2.0,,4.6,153.5
2010-02-27,2010,Februari,27,,,4.0,189.0
2010-02-28,2010,Februari,28,0.3,,0.9,161.4
2010-03-01,2010,Maret,1,0.8,1.8,2.0,22.3
2010-03-02,2010,Maret,2,2.5,,2.5,97.1
2010-03-03,2010,Maret,3,0.2,,0.4,155.4
2010-03-04,2010,Maret,4,,3.2,3.2,356.0
2010-03-05,2010,Maret,5,3.9,4.0,5.5,44.2
2010-03-06,2010,Maret,6,5.8,,6.5,115.3
2010-03-07,2010,Maret,7,3.2,,4.8,138.4
2010-03-08,2010,Maret,8,1.4,,1.5,111.2
2010-03-09,2010,Maret,9,,0.0,0.8,267.4
2010-03-10,2010,Maret,10,,,3.3,230.0
2010-03-11,2010,Maret,11,,,2.5,251.7
2010-03-12,2010,Maret,12,,0.4,0.8,301.4
2010-03-13,2010,Maret,13,0.6,1.7,1.8,19.6
2010-03-14,2010,Maret,14,1.5,0.9,1.7,57.7
2010-03-15,2010,Maret,15,2.5,1.1,2.7,66.4
2010-03-16,2010,Maret,16,4.0,,4.1,102.4
2010-03-17,2010,Maret,17,3.3,,5.0,138.8
2010-03-18,2010,Maret,18,0.3,,1.2,166.7
2010-03-19,2010,Maret,19,2.1,,2.9,132.8
2010-03-20,2010,Maret,20,2.0,,3.4,142.8
2010-03-21,2010,Maret,21,2.1,,3.0,134.5
2010-03-22,2010,Maret,22,3.8,,4.2,115.8
2010-03-23,2010,Maret,23,,,2.0,193.9
2010-03-24,2010,Maret,24,2.5,0.6,2.6,76.8
2010-03-25,2010,Maret,25,,,1.6,208.0
2010-03-26,2010,Maret,26,,2.3,2.8,327.5
2010-03-27,2010,Maret,27,1.7,1.4,2.2,51.9
2010-03-28,2010,Maret,28,4.0,2.2,4.6,60.7
2010-03-29,2010,Maret,29,2.2,1.1,2.4,62.3
2010-03-30,2010,Maret,30,3.8,1.1,4.0,73.4
2010-03-31,2010,Maret,31,6.3,,6.4,99.1
2010-04-01,2010,April,1,6.5,,6.5,95.2
2010-04-02,2010,April,2,5.8,,5.8,92.7
2010-04-03,2010,April,3,4.3,,4.5,108.0
2010-04-04,2010,April,4,5.2,,6.2,121.9
2010-04-05,2010,April,5,5.5,,5.8,106.2
2010-04-06,2010,April,6,2.7,,2.8,105.3
2010-04-07,2010,April,7,,1.5,2.1,314.1
2010-04-08,2010,April,8,0.4,4.5,4.5,5.3
2010-04-09,2010,April,9,3.1,2.2,3.8,54.0
2010-04-10,2010,April,10,3.3,1.9,3.8,60.5
2010-04-11,2010,April,11,0.4,4.0,4.0,6.2
2010-04-12,2010,April,12,0.8,3.3,3.4,12.9
2010-04-13,2010,April,13,0.9,0.0,0.9,91.2
2010-04-14,2010,April,14,2.6,,3.0,117.7
2010-04-15,2010,April,15,1.7,0.8,1.9,63.6
2010-04-16,2010,April,16,1.6,1.6,2.3,45.8
2010-04-17,2010,April,17,3.3,,3.4,104.9
2010-04-18,2010,April,18,3.1,,3.4,114.5
2010-04-19,2010,April,19,4.8,0.0,4.8,89.9
2010-04-20,2010,April,20,3.6,1.0,3.8,74.2
2010-04-21,2010,April,21,4.8,0.5,4.8,84.2
2010-04-22,2010,April,22,5.4,,5.4,93.4
2010-04-23,2010,April,23,2.5,0.0,2.5,90.7
2010-04-24,2010,April,24,4.5,,5.4,123.5
2010-04-25,2010,April,25,4.3,,4.6,111.1
2010-04-26,2010,April,26,1.7,,1.9,116.9
2010-04-27,2010,April,27,3.4,,4.3,128.2
2010-04-28,2010,April,28,0.5,0.7,0.9,31.7
2010-04-29,2010,April,29,,3.5,3.7,339.5
2010-04-30,2010,April,30,,3.2,3.8,327.8
2010-05-01,2010,Mei,1,,,4.0,267.4
2010-05-02,2010,Mei,2,,,1.2,249.3
2010-05-03,2010,Mei,3,0.7,1.8,1.9,21.7
2010-05-04,2010,Mei,4,,2.7,2.8,345.3
2010-05-05,2010,Mei,5,,0.3,0.6,296.2
2010-05-06,2010,Mei,6,0.5,,1.3,156.4
2010-05-07,2010,Mei,7,0.3,,0.9,156.5
2010-05-08,2010,Mei,8,1.4,,1.5,116.2
2010-05-09,2010,Mei,9,4.8,,5.2,111.8
2010-05-10,2010,Mei,10,5.7,,5.8,102.7
2010-05-11,2010,Mei,11,6.2,3.3,7.0,62.0
2010-05-12,2010,Mei,12,5.8,2.5,6.3,67.1
2010-05-13,2010,Mei,13,8.2,1.9,8.4,77.1
2010-05-14,2010,Mei,14,9.1,,9.2,100.2
2010-05-15,2010,Mei,15,9.4,1.3,9.5,82.2
2010-05-16,2010,Mei,16,6.1,4.4,7.5,54.2
2010-05-17,2010,Mei,17,4.7,3.5,5.9,53.2
2010-05-18,2010,Mei,18,0.3,2.3,2.3,6.3
2010-05-19,2010,Mei,19,,0.8,1.1,318.1
2010-05-20,2010,Mei,20,,1.7,1.8,345.1
2010-05-21,2010,Mei,21,,3.3,3.3,354.6
2010-05-22,2010,Mei,22,,2.5,2.5,353.7
2010-05-23,2010,Mei,23,,0.5,0.8,310.2
2010-05-24,2010,Mei,24,,,1.4,246.3
2010-05-25,2010,Mei,25,0.1,,0.2,163.2
2010-05-26,2010,Mei,26,1.0,0.0,1.0,90.0
2010-05-27,2010,Mei,27,0.1,1.1,1.1,7.0
2010-05-28,2010,Mei,28,,1.5,2.9,301.2
2010-05-29,2010,Mei,29,,1.0,3.5,286.2
2010-05-30,2010,Mei,30,,,2.0,250.0
2010-05-31,2010,Mei,31,0.6,,0.7,105.6
2010-06-01,2010,Juni,1,1.2,,1.4,121.1
2010-06-02,2010,Juni,2,0.5,1.2,1.3,23.5
2010-06-03,2010,Juni,3,2.6,2.1,3.4,50.5
2010-06-04,2010,Juni,4,4.3,3.1,5.3,53.9
2010-06-05,2010,Juni,5,5.2,3.2,6.1,58.5
2010-06-06,2010,Juni,6,6.2,3.7,7.2,59.0
2010-06-07,2010,Juni,7,5.5,4.9,7.3,48.2
2010-06-08,2010,Juni,8,7.2,3.8,8.2,62.1
2010-06-09,2010,Juni,9,5.8,5.0,7.7,49.7
2010-06-10,2010,Juni,10,4.9,2.9,5.7,59.3
2010-06-11,2010,Juni,11,2.1,1.1,2.4,61.7
2010-06-12,2010,Juni,12,,,1.4,209.3
2010-06-13,2010,Juni,13,,,0.8,253.3
2010-06-14,2010,Juni,14,0.3,1.5,1.5,10.4
2010-06-15,2010,Juni,15,0.0,2.8,2.8,0.7
2010-06-16,2010,Juni,16,1.2,4.1,4.3,16.7
2010-06-17,2010,Juni,17,0.5,4.5,4.5,6.0
2010-06-18,2010,Juni,18,1.0,,1.0,98.3
2010-06-19,2010,Juni,19,,,1.6,251.9
2010-06-20,2010,Juni,20,,,1.6,221.7
2010-06-21,2010,Juni,21,8.3,2.8,8.8,71.5
2010-06-22,2010,Juni,22,6.3,5.0,8.0,51.7
2010-06-23,2010,Juni,23,3.4,,3.7,113.8
2010-06-24,2010,Juni,24,,,1.2,221.3
2010-06-25,2010,Juni,25,3.0,,3.1,110.2
2010-06-26,2010,Juni,26,3.3,3.3,4.7,44.4
2010-06-27,2010,Juni,27,5.2,3.5,6.3,56.1
2010-06-28,2010,Juni,28,4.3,4.8,6.4,42.5
2010-06-29,2010,Juni,29,7.1,2.5,7.6,70.9
2010-06-30,2010,Juni,30,8.7,2.9,9.2,71.4
2010-07-01,2010,Juli,1,7.2,1.8,7.4,76.2
2010-07-02,2010,Juli,2,8.4,1.0,8.5,83.3
2010-07-03,2010,Juli,3,5.7,0.0,5.7,89.7
2010-07-04,2010,Juli,4,1.1,,1.4,126.9
2010-07-05,2010,Juli,5,,0.2,1.6,277.6
2010-07-06,2010,Juli,6,,2.6,3.3,322.0
2010-07-07,2010,Juli,7,,4.8,4.8,353.1
2010-07-08,2010,Juli,8,,6.0,6.1,352.6
2010-07-09,2010,Juli,9,,6.5,6.5,359.6
2010-07-10,2010,Juli,10,0.7,4.1,4.2,9.7
2010-07-11,2010,Juli,11,,2.1,3.3,309.1
2010-07-12,2010,Juli,12,,,,
2010-07-13,2010,Juli,13,1.1,,2.9,156.5
2010-07-14,2010,Juli,14,6.5,,6.8,108.1
2010-07-15,2010,Juli,15,7.3,1.3,7.4,79.8
2010-07-16,2010,Juli,16,4.9,2.6,5.5,61.9
2010-07-17,2010,Juli,17,7.1,1.1,7.2,81.2
2010-07-18,2010,Juli,18,6.1,1.5,6.3,76.5
2010-07-19,2010,Juli,19,4.5,2.6,5.2,60.0
2010-07-20,2010,Juli,20,3.0,2.0,3.6,56.5
2010-07-21,2010,Juli,21,1.2,1.3,1.8,42.5
2010-07-22,2010,Juli,22,,4.4,4.6,342.2
2010-07-23,2010,Juli,23,0.1,6.2,6.2,1.2
2010-07-24,2010,Juli,24,1.0,4.9,5.0,11.5
2010-07-25,2010,Juli,25,0.9,0.5,1.0,60.9
2010-07-26,2010,Juli,26,2.6,0.9,2.8,70.4
2010-07-27,2010,Juli,27,4.1,2.2,4.7,62.0
2010-07-28,2010,Juli,28,5.1,2.2,5.6,66.5
2010-07-29,2010,Juli,29,0.8,4.1,4.2,11.5
2010-07-30,2010,Juli,30,0.1,2.1,2.1,3.2
2010-07-31,2010,Juli,31,0.2,1.3,1.3,7.0
2010-08-01,2010,Agustus,1,0.7,2.5,2.6,15.9
2010-08-02,2010,Agustus,2,2.8,4.1,5.0,34.4
2010-08-03,2010,Agustus,3,3.0,3.8,4.8,39.1
2010-08-04,2010,Agustus,4,,3.0,3.1,346.2
2010-08-05,2010,Agustus,5,,3.1,3.1,353.7
2010-08-06,2010,Agustus,6,2.1,2.9,3.6,35.7
2010-08-07,2010,Agustus,7,4.8,1.0,4.9,78.0
2010-08-08,2010,Agustus,8,4.8,,4.8,92.3
2010-08-09,2010,Agustus,9,5.4,1.0,5.5,79.1
2010-08-10,2010,Agustus,10,5.4,4.4,7.0,50.6
2010-08-11,2010,Agustus,11,5.1,6.0,7.8,40.5
