Date,Year,month,day,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,ALLSKY_SFC_SW_DWN,WS10M,WS10M_MAX,WD10M
8/4/2007,2007,4,8,26.96,29,25.1,81.15,1.35,22.48,1.78,2.71,309.1
7/4/2007,2007,4,7,27.48,30.26,25.18,79.17,0.25,23.52,2.05,3.92,11.1
6/4/2007,2007,4,6,27.34,30.19,24.86,75.8,0.19,21.3,1.84,2.4,76.2
5/4/2007,2007,4,5,26.83,29.64,24.71,82.06,7.05,18.66,2.48,3.85,136.4
4/4/2007,2007,4,4,26.82,29.47,25.18,84.11,2.01,17.09,2.95,4.9,124.6
3/4/2007,2007,4,3,27.3,29.64,25.61,81.06,2.13,22.51,1.66,3.33,35.4
2/4/2007,2007,4,2,27.12,29.81,25.2,82.08,3.07,20.17,1.82,3.74,10.9
1/4/2007,2007,4,1,26.67,28.16,25.63,80.89,12.98,18.5,1.29,2.11,32.7
31/3/2007,2007,3,31,27.32,29.89,25.92,79.43,2.01,10.76,1.63,3.89,24
30/3/2007,2007,3,30,27.44,30.26,25.54,77.82,1.66,22.22,1.42,3.27,32.9
29/3/2007,2007,3,29,26.59,28.27,24.84,85.05,1.52,19.35,2.13,3.15,343.1
28/3/2007,2007,3,28,26.73,29.26,24.83,85.22,0.26,24.68,2.95,4.29,336.2
27/3/2007,2007,3,27,26.73,29.71,24.2,81.97,0.08,23.85,2.43,3.51,329.4
26/3/2007,2007,3,26,26.49,29.18,24.38,81.9,0.28,22.42,2.02,2.82,320.9
25/3/2007,2007,3,25,26.22,28.67,24.41,82.97,2.46,13.26,2.76,3.59,313.6
24/3/2007,2007,3,24,26.72,29.41,24.84,82.18,4.33,6.96,3.18,5.11,326.9
23/3/2007,2007,3,23,26.35,28.57,24.31,82.46,1.48,22.21,2.49,3.01,324.2
22/3/2007,2007,3,22,26.09,28.7,24.13,83.96,2.16,7.71,3.72,5.41,313.4
21/3/2007,2007,3,21,26.46,29.34,24.48,81.09,0.66,21.43,2.43,3.73,327.5
20/3/2007,2007,3,20,26.15,28.27,24.68,85.01,1.08,17.9,3.18,4.77,318.4
19/3/2007,2007,3,19,26.29,28.24,25.05,87.2,3.76,17.53,3.88,4.49,325.3
18/3/2007,2007,3,18,26.54,28.83,24.54,83.55,0.22,23.81,3.31,4.03,320.2
17/3/2007,2007,3,17,26.46,28.63,25.04,84.99,0.33,17.95,3.95,4.99,314.7
16/3/2007,2007,3,16,26.42,29.06,24.45,85.15,0.75,20.19,3.11,4.03,309.2
15/3/2007,2007,3,15,26.21,28.24,24.81,87.53,6.95,8.33,3.48,4.52,307.8
14/3/2007,2007,3,14,27.29,29.79,25.52,80.44,2.69,16.11,1.7,2.99,343.5
13/3/2007,2007,3,13,27.51,30.23,25.42,77.5,5.79,17.2,1.66,3.28,80.5
12/3/2007,2007,3,12,27.42,30.4,24.63,76.48,9.04,19.29,1.38,2.61,19.2
11/3/2007,2007,3,11,27.05,29.75,24.71,80.37,1.1,20.87,2.14,3.28,355.6
10/3/2007,2007,3,10,27.15,30.35,24.42,77.69,0.44,21.39,1.9,2.83,345.2
9/3/2007,2007,3,9,26.77,29.91,23.69,76.07,0,22.96,1.77,2.63,41.2
8/3/2007,2007,3,8,26.16,29.38,23.29,81,0.23,21.49,2.25,3.09,339.3
7/3/2007,2007,3,7,25.81,28.86,23.6,81.94,0.01,21.32,2.48,4.39,343.3
6/3/2007,2007,3,6,26,29.18,23.37,82.02,0.07,22.13,2.82,4.14,334.8
5/3/2007,2007,3,5,26.43,29.26,24.18,80.49,3.45,23.2,2.42,3.8,340.2
4/3/2007,2007,3,4,25.99,28.42,24.28,85.8,0.33,19.51,2.75,3.48,323.4
3/3/2007,2007,3,3,26.01,28.15,24.34,85.27,1.06,15.1,2.72,3.31,326.7
2/3/2007,2007,3,2,26.19,28.39,24.65,84.53,1.66,21.12,2.77,4.44,340.3
1/3/2007,2007,3,1,26.6,29.67,23.84,79.22,0.28,19.15,1.93,3.43,11.1
28/2/2007,2007,2,28,26.49,29.06,24.72,82.73,3.08,7.65,2.26,3.31,351.7
27/2/2007,2007,2,27,26.68,29.82,24.12,79.21,0.14,20.54,2.08,2.89,57.2
26/2/2007,2007,2,26,26.21,28.76,24.13,83.84,4.8,19.66,2.34,3.36,333.9
25/2/2007,2007,2,25,26.19,28.68,24.52,83.69,0.07,22.36,2.58,4.1,334.1
24/2/2007,2007,2,24,26.33,28.78,23.96,82.16,0.03,23.54,1.83,2.78,340
23/2/2007,2007,2,23,26.41,28.91,24.96,82.77,0.6,17.94,1.83,3.79,5
22/2/2007,2007,2,22,26.38,28.77,24.7,81.17,0.7,20.78,1.8,3.21,24.6
21/2/2007,2007,2,21,25.98,28.2,24.21,84.75,4.77,14.92,2.09,3.19,338.9
20/2/2007,2007,2,20,26.11,28.6,24.08,81.7,0.38,21.76,2.29,3.3,332.6
19/2/2007,2007,2,19,25.27,27.73,23.63,83.72,0.72,13.95,3.94,4.91,300.7
18/2/2007,2007,2,18,25.5,27.45,24.29,88.55,21.41,6.32,4,5.48,332.3
17/2/2007,2007,2,17,25.56,27.73,23.99,87.79,19.23,18.39,3.28,4.25,327.6
16/2/2007,2007,2,16,26.07,28.75,24.08,83.77,0.25,21.52,3.01,4.11,334.7
15/2/2007,2007,2,15,26.19,29.06,23.87,83.48,0.82,22.69,2.52,3.84,335.5
14/2/2007,2007,2,14,26.45,29.47,23.77,81.13,1.63,23.69,2.04,2.78,13.6
13/2/2007,2007,2,13,26.28,29.02,23.93,80.83,0.57,22.82,2.04,3.55,30
12/2/2007,2007,2,12,26.58,29.33,24.42,77.26,2.53,22.37,1.71,2.92,1.2
11/2/2007,2007,2,11,26.19,28.96,24.12,81.05,0.04,22.69,2.03,3.93,61.9
10/2/2007,2007,2,10,26.2,29.08,24.04,81.01,0.04,22.67,2.21,4.12,89.2
9/2/2007,2007,2,9,25.93,28.37,24.32,80.71,0.03,20.4,2.1,4.15,49.6
8/2/2007,2007,2,8,26.05,28.82,23.89,83.26,0.02,22.69,2.93,4.43,55.9
7/2/2007,2007,2,7,26.12,28.69,24.02,83.85,0.08,15.06,3.07,5.64,77.9
6/2/2007,2007,2,6,25.92,28.77,23.46,76.94,0,17.3,2.21,4.11,68
5/2/2007,2007,2,5,25.43,27.55,23.78,74,0,22.87,2.44,4.46,46.1
4/2/2007,2007,2,4,25.28,27.27,23.3,74.85,0.07,18.48,2.82,4.38,59.2
3/2/2007,2007,2,3,25.18,27.18,23.41,77.15,0.32,14.97,3.1,4.92,59.4
2/2/2007,2007,2,2,25.35,27.25,23.44,73.55,0.01,19.72,2.94,5.09,56.4
1/2/2007,2007,2,1,25.08,27.2,22.92,73.59,0.17,22.8,3.1,5,63.1
31/1/2007,2007,1,31,25.06,27.49,23.24,79.01,0.02,22.7,3.35,4.41,55.5
30/1/2007,2007,1,30,25.32,28,23.18,77.94,0.11,21.62,2.79,5.85,71.5
29/1/2007,2007,1,29,25.33,27.79,23.72,78.54,0.6,22.04,3.94,6.21,78.1
28/1/2007,2007,1,28,25.86,28.14,24.23,81.16,0.53,21.17,2.98,5.34,69.3
27/1/2007,2007,1,27,26.09,28.56,24.35,81.62,1.13,18.54,2.93,4.97,71.9
26/1/2007,2007,1,26,26.37,28.85,24.57,82.69,0.83,22.06,2.55,4.45,90.5
25/1/2007,2007,1,25,26.37,28.65,24.51,85.52,1.95,16.55,2.83,5.19,83.3
24/1/2007,2007,1,24,26.14,28.4,24.34,88.05,5.44,17.62,2.78,4.25,94.4
23/1/2007,2007,1,23,26.07,27.7,24.76,87.41,3.4,19.45,2.36,3.98,76.2
22/1/2007,2007,1,22,25.58,26.56,24.81,89.68,13.22,9.66,3.1,4.98,30.1
21/1/2007,2007,1,21,25.93,27.39,25,87.95,21.49,13.32,1.72,2.51,15
20/1/2007,2007,1,20,26.63,28.9,25.15,85.67,17.21,17.42,2.38,4.04,38.3
19/1/2007,2007,1,19,26.59,28.92,24.68,83.99,1.1,19.54,1.93,2.89,1.1
18/1/2007,2007,1,18,26.72,29.3,24.61,82.01,1.77,16.05,1.68,3.57,83.8
17/1/2007,2007,1,17,26.54,28.84,24.9,83.42,2.49,19.19,1.71,3.4,47.6
16/1/2007,2007,1,16,26.37,28.89,24.78,83.19,0.37,20.79,1.89,3.57,54.6
15/1/2007,2007,1,15,26.19,28.34,24.61,83.87,0.41,21.87,2.08,3.2,55
14/1/2007,2007,1,14,25.76,27.48,24.38,86.73,6.35,17.2,2.53,3.81,52.3
13/1/2007,2007,1,13,26.08,28.31,24.65,85.98,6.55,19.4,2.78,4.55,65.8
12/1/2007,2007,1,12,26.04,28.26,24.46,85.42,1.76,18.75,2.51,3.47,62.8
11/1/2007,2007,1,11,26.01,28.34,24.36,85.98,4.01,18.77,2.79,3.53,65.2
10/1/2007,2007,1,10,25.68,26.93,24.87,90.65,27.23,17.68,3.95,5.44,67.8
9/1/2007,2007,1,9,26.15,28.18,24.81,88.78,15.86,15.96,4.12,5.45,64.1
8/1/2007,2007,1,8,25.63,27.29,24.45,89.39,8.09,11.82,3.59,5.14,62.2
7/1/2007,2007,1,7,25.53,27.17,24.37,89.51,7.19,6.9,3.47,5.38,34.6
6/1/2007,2007,1,6,25.5,27.56,23.88,86.06,1.37,11.5,2.37,2.73,25.8
5/1/2007,2007,1,5,25.27,27.59,23.61,84.9,0.28,14.79,3.14,4.65,351.7
4/1/2007,2007,1,4,24.93,27.69,22.72,85.69,0.41,13.36,4.35,6.01,325.1
3/1/2007,2007,1,3,25.31,27.76,23.71,83.72,0.03,13.86,4.3,5.75,328.1
2/1/2007,2007,1,2,25.67,28.18,24.05,83.37,0.3,16.72,3.75,5.29,340.6
1/1/2007,2007,1,1,25.79,27.76,24.34,82.51,1.06,15.83,2.51,4.13,348.6
31/12/2006,2006,12,31,25.66,28.12,24.09,83.82,0.5,15.1,2.22,4.17,34.3
30/12/2006,2006,12,30,25.83,28.15,24.64,83.09,0.61,14.09,2.41,5.49,33
29/12/2006,2006,12,29,25.86,27.8,24.53,84.6,0.54,9.78,2.55,4.39,63.9
28/12/2006,2006,12,28,25.68,27.33,24.35,87.63,7.74,12.63,2.77,4.38,54
27/12/2006,2006,12,27,25.96,27.91,24.51,85.37,1.02,15,2.91,5.15,46.9
26/12/2006,2006,12,26,26.02,28.29,24.34,82.82,0.31,17.38,2.18,4.78,42
25/12/2006,2006,12,25,25.74,28.11,23.75,81.42,0.09,18.84,2.16,3.92,57
24/12/2006,2006,12,24,25.58,27.48,24.3,83.42,1.02,10.97,3.57,5.4,48.4
23/12/2006,2006,12,23,25.74,27.47,24.73,86.96,7.07,9.97,4.15,5.91,61.1
22/12/2006,2006,12,22,25.98,27.55,25.03,87.18,31.81,14.47,4.14,5.59,72.8
21/12/2006,2006,12,21,26.34,27.9,25.18,88.54,80.71,11.85,5.1,6.5,48.6
20/12/2006,2006,12,20,26.52,28.6,25.02,85.68,28.99,14.02,4.63,6.07,64
19/12/2006,2006,12,19,26.61,28.52,25.45,85.45,10.93,16.27,5.2,7.22,81
18/12/2006,2006,12,18,26.21,26.9,25.41,89.99,12.43,16.07,4.05,5.57,66.3
17/12/2006,2006,12,17,26.34,27.83,25.15,91.39,24.5,14.36,3.26,5.22,66.5
16/12/2006,2006,12,16,26.23,27.1,25.32,89.44,1.59,10.95,2.44,4.1,49
15/12/2006,2006,12,15,27.12,29.41,25.54,82.59,1.15,19.31,2.12,3.65,62.2
14/12/2006,2006,12,14,26.45,28.63,24.54,86.9,1.3,16.36,2.87,4.32,6.9
13/12/2006,2006,12,13,25.6,27.29,24.17,88.11,0.68,15.97,2.58,3.19,329.3
12/12/2006,2006,12,12,25.69,27.17,24.65,88.64,4.18,13.28,2.41,3.12,345.5
11/12/2006,2006,12,11,26.13,27.45,24.94,88.88,12.03,7.49,2.81,4.3,27.8
10/12/2006,2006,12,10,26.37,28.35,25.21,83.53,0.84,19.78,2.08,3.81,42
9/12/2006,2006,12,9,26.39,28.46,24.66,83.2,1.38,12.89,1.68,2.52,50
8/12/2006,2006,12,8,26.9,29.19,25.31,81.95,0.74,8.93,1.81,2.69,340.2
7/12/2006,2006,12,7,27.43,30.69,24.89,77.57,0.65,19.18,1.37,2.78,19.1
6/12/2006,2006,12,6,26.62,29.48,24.3,82.26,0.79,16.83,2.7,3.65,322.9
5/12/2006,2006,12,5,26.8,29.55,24.24,76.76,0.29,20.47,2.05,3.56,37.8
4/12/2006,2006,12,4,26.73,29.49,24.18,76.36,0.41,17.99,1.87,3.68,91.5
3/12/2006,2006,12,3,26.76,28.92,25.36,77.56,0.33,13.54,1.6,2.79,59.7
2/12/2006,2006,12,2,26.22,28.36,24.09,81.6,0.82,16.96,1.56,2.5,81.6
1/12/2006,2006,12,1,25.68,27.45,24.24,88.16,1.52,13.71,2.39,3.62,337.4
30/11/2006,2006,11,30,25.57,26.63,24.55,89.89,5.26,3.25,2.62,5.05,322.2
29/11/2006,2006,11,29,26.64,28.96,24.55,81.79,9.04,14.11,1.79,2.96,40.1
28/11/2006,2006,11,28,26.45,29.06,23.82,81.67,0.28,19.02,1.84,2.53,354.5
27/11/2006,2006,11,27,26.54,28.51,25.09,83.42,1.97,15.14,1.34,2.49,18.8
26/11/2006,2006,11,26,26.56,28.82,24.92,82.59,1.19,13.04,1.69,2.41,45.7
25/11/2006,2006,11,25,26.63,28.96,24.67,80.58,0.98,17.82,1.56,2.41,88.3
24/11/2006,2006,11,24,26.84,29.23,25.21,81.25,4.29,12.23,1.44,2.56,79.3
23/11/2006,2006,11,23,26.69,29.12,24.72,82.74,0.96,16.16,1.69,2.87,57.6
22/11/2006,2006,11,22,26.96,29.67,25.26,78.59,2,16.84,1.41,2.82,31.7
21/11/2006,2006,11,21,26.24,28.49,24.47,82.32,2.82,10.64,1.36,2.38,93.7
20/11/2006,2006,11,20,26.39,29.08,24.31,83.06,2.33,10.44,1.52,2.62,79.4
19/11/2006,2006,11,19,26.23,28.27,24.9,85.4,8.7,15.45,1.9,2.64,85.5
18/11/2006,2006,11,18,27.06,29.46,25.12,79.02,2.41,13.02,1.49,1.82,93.3
17/11/2006,2006,11,17,26.84,29.91,24.36,78.86,1.57,16.3,1.72,2.5,117
16/11/2006,2006,11,16,26.05,27.95,24.6,85.85,1.23,6.16,2.48,3.32,110.4
15/11/2006,2006,11,15,26.14,28.33,24.06,85.18,1.18,13.92,2.44,3.02,326
14/11/2006,2006,11,14,25.97,27.89,24.61,85.77,1.8,16.42,2.36,3.81,4
13/11/2006,2006,11,13,25.97,27.53,25.02,87.92,5.93,14.54,2.47,3.18,68.1
12/11/2006,2006,11,12,25.93,27.74,24.74,84.81,12.1,18.57,1.8,3.29,67.6
11/11/2006,2006,11,11,26.35,28.12,25.11,82.12,5.73,12.34,1.29,1.81,61.1
10/11/2006,2006,11,10,26.43,28.38,25.02,83.98,5.38,16.54,1.93,2.74,49.9
9/11/2006,2006,11,9,26.69,29.5,24.82,79.8,0.31,21.12,2.09,3.77,82.4
8/11/2006,2006,11,8,25.84,27.44,24.57,85.16,4.94,10.41,1.84,3.56,55.8
7/11/2006,2006,11,7,25.91,28,24.27,83.01,4.31,13.97,1.86,3.18,24.3
6/11/2006,2006,11,6,26.01,27.5,24.78,85.8,3.54,16.63,1.9,2.84,341.6
5/11/2006,2006,11,5,26.41,28.99,24.81,83.8,2.79,13.75,1.96,3.87,345
4/11/2006,2006,11,4,26.64,29.58,24.81,81.09,3.49,15.24,1.86,3.37,60
3/11/2006,2006,11,3,26.01,28.39,24.16,83.21,1.63,10.73,1.95,3.72,55.2
2/11/2006,2006,11,2,25.74,27.79,24.04,85.29,1.62,10.27,1.87,3.11,21.1
1/11/2006,2006,11,1,25.6,27.27,24.58,90.28,2.68,9.14,3.45,4.62,328
31/10/2006,2006,10,31,26.13,27.71,24.92,89.22,5.94,5.78,3.46,4.82,338.6
30/10/2006,2006,10,30,26.64,29.25,24.74,84.08,2.39,16.68,2.53,4.39,347.2
29/10/2006,2006,10,29,26.22,27.95,24.83,84.65,2.95,14.83,1.96,2.53,342.9
28/10/2006,2006,10,28,26.27,28.42,24.43,85.44,2.23,20.61,2.51,3.96,345.2
27/10/2006,2006,10,27,26.1,28.71,24.33,86.27,3.22,11.13,3.01,4.37,349.5
26/10/2006,2006,10,26,26.42,28.99,24.93,81.66,0.7,17.4,1.61,3.59,33.1
25/10/2006,2006,10,25,26.5,29.2,24.36,82.26,5.45,10.69,1.83,3.45,90
24/10/2006,2006,10,24,26.62,28.91,24.93,82.21,4.34,4.4,1.56,2.22,94.9
23/10/2006,2006,10,23,26.6,29.22,24.23,82.4,1.17,19.14,1.91,3.68,59.4
22/10/2006,2006,10,22,25.62,27.27,24.82,85.61,7.9,5.83,0.85,1.58,278.6
21/10/2006,2006,10,21,26.76,29.29,24.94,82.13,8.78,13.67,1.37,2.46,14.5
20/10/2006,2006,10,20,26.48,28.57,25.01,85.52,7.83,7.9,2.12,3.81,82.6
19/10/2006,2006,10,19,26.7,29.27,25.06,83.54,9.73,15.08,1.77,3.09,22.5
18/10/2006,2006,10,18,26.63,29.21,25.2,83.82,4.65,13.53,1.8,3.18,25.6
17/10/2006,2006,10,17,26.32,28.7,24.64,85.83,11.13,10.78,2.43,3.64,14.3
16/10/2006,2006,10,16,26.06,27.93,24.87,87.03,3.83,11.42,2.22,2.96,12.2
15/10/2006,2006,10,15,25.79,27.14,24.68,88.32,3.37,13.9,2.56,4.02,354.4
14/10/2006,2006,10,14,26.06,28.4,24.69,82.49,10.85,19.29,1.45,2.79,35.6
13/10/2006,2006,10,13,26.35,28.38,25.09,82.99,20.54,5.84,1.53,2.61,24.2
12/10/2006,2006,10,12,26.52,28.79,25.08,85.84,3.17,13.87,2.83,3.78,357.3
11/10/2006,2006,10,11,27.09,29.52,25.45,78.33,1.23,16.91,1.68,2.88,7.2
10/10/2006,2006,10,10,27.31,30.01,25.33,75.96,0.51,20.27,1.54,3.13,12.6
9/10/2006,2006,10,9,27.55,31.07,25.11,74,0.07,23.09,1.66,3.29,354.5
8/10/2006,2006,10,8,27.37,30.29,25.17,76.05,0.17,25.04,1.72,3.71,20.9
7/10/2006,2006,10,7,26.62,29.82,24.25,81.11,1.25,23.08,2.04,3.44,70.6
6/10/2006,2006,10,6,25.95,27.55,24.73,85.87,8.84,9.82,2.27,3.75,58.8
5/10/2006,2006,10,5,26.16,28.97,24.14,80.38,5.29,10.82,1.92,2.78,79.8
4/10/2006,2006,10,4,26.27,28.57,24.76,83.91,5.14,17.77,1.6,3.08,44.9
3/10/2006,2006,10,3,26.38,29.66,22,79.65,3.6,23.84,1.79,3.16,169.6
2/10/2006,2006,10,2,26.22,28.81,23.76,81.79,2.26,15.62,2.03,3.38,273.2
1/10/2006,2006,10,1,26.14,28.91,23.7,81.94,0.82,15.7,2.38,3.45,307.9
30/9/2006,2006,9,30,25.97,28.33,24.47,83.76,5.52,11.03,1.96,3.15,345.2
29/9/2006,2006,9,29,26.14,28.47,24.5,86.7,21.25,18.92,1.85,2.71,60.7
28/9/2006,2006,9,28,26.3,29,24.32,84.32,3.69,22.81,1.87,3.18,66.8
27/9/2006,2006,9,27,25.73,28.03,23.81,86.44,8.34,14.66,1.99,3.47,115.3
26/9/2006,2006,9,26,26.87,29.81,23.94,79.74,3.68,21.46,2.38,3.37,296.4
25/9/2006,2006,9,25,26.8,30.55,23.58,78.19,1.29,16.39,2.53,3.85,312.5
24/9/2006,2006,9,24,26.67,29.51,24.4,85.23,5.81,18.81,4.3,6.28,316.4
23/9/2006,2006,9,23,26.82,29.35,25.05,84.15,2.57,20.47,2.88,3.91,323.1
22/9/2006,2006,9,22,25.87,27.9,24.55,82.5,1.02,19.9,3.49,4.35,328.5
21/9/2006,2006,9,21,26.31,28.68,24.6,86.07,1.43,22.19,2.92,3.89,328.3
20/9/2006,2006,9,20,26.7,28.67,25.37,81.21,1.62,13.29,1.77,2.76,35.7
19/9/2006,2006,9,19,26.67,28.92,25.28,81.05,0.92,22.91,1.53,2.67,89.7
18/9/2006,2006,9,18,26.72,28.85,25.26,80.91,0.96,16.58,1.89,3.29,120.3
17/9/2006,2006,9,17,26.74,29.17,24.81,79.98,0.83,20.92,1.64,2.67,53.3
16/9/2006,2006,9,16,26.18,28.21,24.76,82.19,1.64,15.52,1.94,3.37,62
15/9/2006,2006,9,15,26.31,28.49,24.74,83.09,3.84,10.3,1.89,2.58,38.8
14/9/2006,2006,9,14,26.6,29.57,23.81,77.69,1.29,18.63,1.7,2.22,325.7
13/9/2006,2006,9,13,25.64,27.32,24.39,87.99,26.53,3.97,2.13,3.77,330.5
12/9/2006,2006,9,12,26.37,29.01,24.62,84.89,5.63,10.74,2.98,4.59,333.1
11/9/2006,2006,9,11,26.58,28.84,24.86,85.82,10.4,18.54,3.58,4.54,322.1
10/9/2006,2006,9,10,26.41,29.04,24.26,82.81,1.55,20.31,2.83,3.97,327
9/9/2006,2006,9,9,26,27.81,24.63,87.98,1.92,17.02,3.03,4.23,321.7
8/9/2006,2006,9,8,25.88,27.82,24.51,87.38,3.11,8.45,3.67,5.19,302.4
7/9/2006,2006,9,7,26.09,28.27,24.69,87.96,18.36,5.26,3.19,3.76,318
6/9/2006,2006,9,6,26.59,29.48,24.22,80.72,15.46,22.01,2.75,4.39,330.7
5/9/2006,2006,9,5,26.17,28.37,24.65,83.8,5.28,7.93,2.32,3.08,321.2
4/9/2006,2006,9,4,26.37,28.55,24.83,85.09,2.88,24.55,3.19,4.47,310.3
3/9/2006,2006,9,3,26.46,28.53,25.15,82.92,7.58,23.3,2.06,3.21,21.4
2/9/2006,2006,9,2,25.88,27.93,24.05,81.51,1.31,13.35,1.94,2.93,91.5
1/9/2006,2006,9,1,25.93,27.51,24.82,87.17,1.94,19.04,2.78,3.75,55.7
31/8/2006,2006,8,31,26.54,29.08,24.67,78.39,3.08,10.16,1.64,2.71,39.6
30/8/2006,2006,8,30,26.55,29.31,24.56,80.33,7.5,5.77,2.35,3.1,318.3
29/8/2006,2006,8,29,26.76,29.34,24.7,80.88,4.42,20.29,2.7,3.79,309.3
28/8/2006,2006,8,28,26.42,28.36,24.71,79.18,0.79,20.77,2.08,3.19,302.9
27/8/2006,2006,8,27,26.21,28.24,24.87,82.39,0.45,10.97,3.02,3.73,298.1
26/8/2006,2006,8,26,27.14,30.03,25.33,82.41,17.81,15.52,4.23,5.99,323.6
25/8/2006,2006,8,25,26.95,29.97,24.45,82.58,1.81,21.67,3.24,4.07,324.6
24/8/2006,2006,8,24,26.94,29.84,25.17,79.52,0.06,23.39,2.67,3.52,322.3
23/8/2006,2006,8,23,26.54,28.22,25.16,85.49,0.47,20.06,3.06,4.14,338.2
22/8/2006,2006,8,22,26.82,29.27,24.89,83.8,1.84,21.96,2.6,3.5,341.3
21/8/2006,2006,8,21,26.9,29.41,25.29,81.5,0.16,18.99,2.12,3.32,342.9
20/8/2006,2006,8,20,27.36,29.29,25.93,77.61,2.12,18.94,1.59,2.5,354.9
19/8/2006,2006,8,19,27.18,29.87,24.89,76.29,2.05,23.48,2.15,2.97,318.4
18/8/2006,2006,8,18,27.25,30.18,25.2,80.02,8.83,20.07,2.03,3.92,325.8
17/8/2006,2006,8,17,26.54,28.68,25.34,80.85,1.55,14.15,1.29,2.63,91.1
16/8/2006,2006,8,16,26.84,29.19,25.22,81.21,2.17,18.05,1.78,3.27,103.9
15/8/2006,2006,8,15,27.74,30.94,25.33,72.92,1.6,19.46,1.33,2.4,116.5
14/8/2006,2006,8,14,27.37,30.63,24.11,74.43,3.58,23.88,1.74,2.86,96.7
13/8/2006,2006,8,13,27.06,30.64,23.25,69.79,1.82,23.3,1.69,2.95,72.7
12/8/2006,2006,8,12,26.98,29.36,24.78,76.92,1.37,23.41,1.46,2.04,78.3
11/8/2006,2006,8,11,27.85,30.66,26.02,76.29,11.62,22.34,1.51,3.04,71.2
10/8/2006,2006,8,10,26.81,29.89,24.3,79.1,1.08,24.01,1.55,2.89,92.3
9/8/2006,2006,8,9,26.73,30.7,22.6,76.35,4.13,23.09,2.07,3.84,229.9
8/8/2006,2006,8,8,26.24,30.4,22.72,77.28,0.45,23.28,4.3,5.25,265
7/8/2006,2006,8,7,26.55,28.94,24.7,84.55,2.7,21.66,3.23,4.77,296.8
6/8/2006,2006,8,6,26.83,28.67,25.01,80.36,2.67,14.4,1.9,3.34,327.8
5/8/2006,2006,8,5,26.47,28.01,25.18,86.83,5.73,9.93,2.83,3.81,33
4/8/2006,2006,8,4,27.3,29.39,25.92,76.96,3.36,21.85,1.71,3.6,19.5
3/8/2006,2006,8,3,27.3,29.35,25.41,76.71,1.5,19.83,1.58,2.33,128.3
2/8/2006,2006,8,2,27.32,29.98,24.46,72.3,1.57,14.87,1.55,2.26,42.9
1/8/2006,2006,8,1,26.59,29.32,24.56,78.97,0.67,22.18,1.95,3.61,59.5
31/7/2006,2006,7,31,25.83,27.78,23.85,80.56,0.73,11.7,1.87,2.73,127.2
30/7/2006,2006,7,30,26.99,29.11,25.08,73.13,10.02,19.33,1.68,2.31,261.2
29/7/2006,2006,7,29,26.3,28.12,24.57,85.2,1.9,23.21,2.01,2.59,141.5
28/7/2006,2006,7,28,26.8,29.01,24.95,82.38,2.49,8.52,2.27,3.56,313.4
27/7/2006,2006,7,27,26.2,28.56,24.84,82.28,3.2,10.25,1.71,2.77,327.5
26/7/2006,2006,7,26,27.91,31.61,25.71,75.07,1.93,18.61,1.26,2.44,36.4
25/7/2006,2006,7,25,27.31,29.94,25.12,80.14,0.84,22.51,2.01,3.1,19.8
24/7/2006,2006,7,24,27.4,29.85,25.94,78.45,3.44,22.08,1.37,2.91,56.6
23/7/2006,2006,7,23,27.33,29.6,25.85,79.27,0.9,22.41,1.48,2.94,52.5
22/7/2006,2006,7,22,27.73,30.3,25.75,76.25,0.11,21.2,1.31,2.24,42.1
21/7/2006,2006,7,21,27.21,28.71,26.04,81.16,0.73,21.84,1.15,1.78,77.1
20/7/2006,2006,7,20,26.77,28.45,24.96,82.17,3.07,11.11,1.84,3.11,114.2
19/7/2006,2006,7,19,26.96,28.93,24.93,82.09,2.88,19.35,1.52,2.52,117.9
18/7/2006,2006,7,18,27.3,28.88,25.86,78.81,0.88,12.33,1.03,2.31,22.6
17/7/2006,2006,7,17,27.85,30.46,25.39,75.13,0.24,17.53,1.15,2.43,36.7
16/7/2006,2006,7,16,27.67,30.62,25.06,74.85,0.29,19.64,1.44,2.37,76.1
15/7/2006,2006,7,15,27.07,29.29,24.85,81.75,0.7,18.24,1.58,2.33,116.8
14/7/2006,2006,7,14,27.52,30.58,24.53,76.67,1.32,17.49,1.78,2.96,285.3
13/7/2006,2006,7,13,26.8,29.8,24.75,80.88,2.02,11.72,1.82,2.97,327.8
12/7/2006,2006,7,12,26.48,28.31,24.87,81.7,0.57,16.2,1.82,3.32,359.5
11/7/2006,2006,7,11,26.39,27.96,24.95,82.95,1.18,7.79,1.49,2.5,199.8
10/7/2006,2006,7,10,26.6,29.16,24.58,79.98,2.87,10.39,1.52,2.29,17
9/7/2006,2006,7,9,25.72,27.64,24.71,85.37,28.83,17.97,2.12,3.44,265.5
8/7/2006,2006,7,8,27.96,30.93,26.09,78.76,5.22,12.09,1.4,3.29,22.9
7/7/2006,2006,7,7,27.09,28.92,25.5,83.88,2.9,19.14,1.97,2.89,145.9
6/7/2006,2006,7,6,27.65,30.26,25.89,81.24,6.59,21.79,1.38,2.25,31.2
5/7/2006,2006,7,5,28.51,31.97,26.16,74.56,2.72,22.6,1.27,2.42,324.3
4/7/2006,2006,7,4,27.78,29.96,25.48,80.34,1.59,21.86,1.79,2.7,125
3/7/2006,2006,7,3,27.48,30.73,23.82,73.87,0.48,17.38,1.89,2.75,183.7
