Date,Year,Month,Day,SST,Q,S
2007-01-30,2007,Januari,30,29.64,3,5
2007-01-31,2007,Januari,31,29.77,3,5
2007-02-01,2007,Februari,1,29.61,3,5
2007-02-02,2007,Februari,2,29.65,3,5
2007-02-03,2007,Februari,3,29.27,3,5
2007-02-04,2007,Februari,4,29.05,3,5
2007-02-05,2007,Februari,5,28.97,3,5
2007-02-06,2007,Februari,6,29.0,3,5
2007-02-07,2007,Februari,7,29.19,3,5
2007-02-08,2007,Februari,8,29.41,3,5
2007-02-09,2007,Februari,9,29.2,3,5
2007-02-10,2007,Februari,10,29.77,3,5
2007-02-11,2007,Februari,11,30.0,3,5
2007-02-12,2007,Februari,12,29.28,3,5
2007-02-13,2007,Februari,13,29.68,3,5
2007-02-14,2007,Februari,14,29.69,3,5
2007-02-15,2007,Februari,15,29.54,3,5
2007-02-16,2007,Februari,16,29.42,3,5
2007-02-17,2007,Februari,17,29.36,3,5
2007-02-18,2007,Februari,18,29.28,3,5
2007-02-19,2007,Februari,19,29.33,3,5
2007-02-20,2007,Februari,20,29.44,3,5
2007-02-21,2007,Februari,21,29.3,3,5
2007-02-22,2007,Februari,22,29.38,3,5
2007-02-23,2007,Februari,23,29.4,3,5
2007-02-24,2007,Februari,24,29.68,3,5
2007-02-25,2007,Februari,25,29.73,3,5
2007-02-26,2007,Februari,26,29.6,3,5
2007-02-27,2007,Februari,27,29.65,3,5
2007-02-28,2007,Februari,28,29.61,3,5
2007-03-01,2007,Maret,1,29.77,3,5
2007-03-02,2007,Maret,2,29.54,3,5
2007-03-03,2007,Maret,3,29.64,3,5
2007-03-04,2007,Maret,4,30.03,3,5
2007-03-05,2007,Maret,5,29.84,3,5
2007-03-06,2007,Maret,6,29.68,3,5
2007-03-07,2007,Maret,7,29.63,3,5
2007-03-08,2007,Maret,8,29.8,3,5
2007-03-09,2007,Maret,9,30.09,3,5
2007-03-10,2007,Maret,10,30.26,3,5
2007-03-11,2007,Maret,11,30.01,3,5
2007-03-12,2007,Maret,12,29.94,3,5
2007-03-13,2007,Maret,13,30.28,3,5
2007-03-14,2007,Maret,14,30.05,3,5
2007-03-15,2007,Maret,15,30.16,3,5
2007-03-16,2007,Maret,16,29.99,3,5
2007-03-17,2007,Maret,17,29.98,3,5
2007-03-18,2007,Maret,18,30.07,3,5
2007-03-19,2007,Maret,19,29.91,3,5
2007-03-20,2007,Maret,20,29.9,3,5
2007-03-21,2007,Maret,21,29.77,3,5
2007-03-22,2007,Maret,22,29.67,3,5
2007-03-23,2007,Maret,23,29.6,3,5
2007-03-24,2007,Maret,24,29.5,3,5
2007-03-25,2007,Maret,25,29.32,3,5
2007-03-26,2007,Maret,26,29.43,3,5
2007-03-27,2007,Maret,27,29.34,3,5
2007-03-28,2007,Maret,28,29.67,3,5
2007-03-29,2007,Maret,29,29.95,3,5
2007-03-30,2007,Maret,30,29.7,3,5
2007-03-31,2007,Maret,31,29.42,3,5
2007-04-01,2007,April,1,29.13,3,5
2007-04-02,2007,April,2,29.19,3,5
2007-04-03,2007,April,3,29.15,3,5
2007-04-04,2007,April,4,29.4,3,5
2007-04-05,2007,April,5,29.63,3,5
2007-04-06,2007,April,6,29.59,3,5
2007-04-07,2007,April,7,29.69,3,5
2007-04-08,2007,April,8,29.59,3,5
2007-04-09,2007,April,9,29.82,3,5
2007-04-10,2007,April,10,29.72,3,5
2007-04-11,2007,April,11,29.61,3,5
2007-04-12,2007,April,12,29.68,3,5
2007-04-13,2007,April,13,30.04,3,5
2007-04-14,2007,April,14,30.13,3,5
2007-04-15,2007,April,15,30.2,3,5
2007-04-16,2007,April,16,30.09,3,5
2007-04-17,2007,April,17,30.12,3,5
2007-04-18,2007,April,18,30.3,3,5
2007-04-19,2007,April,19,30.07,3,5
2007-04-20,2007,April,20,30.44,3,5
2007-04-21,2007,April,21,30.42,3,5
2007-04-22,2007,April,22,30.04,3,5
2007-04-23,2007,April,23,29.62,3,5
2007-04-24,2007,April,24,29.77,3,5
2007-04-25,2007,April,25,30.01,3,5
2007-04-26,2007,April,26,30.16,3,5
2007-04-27,2007,April,27,30.02,3,5
2007-04-28,2007,April,28,29.79,3,5
2007-04-29,2007,April,29,29.82,3,5
2007-04-30,2007,April,30,29.87,3,5
2007-05-01,2007,Mei,1,29.78,3,5
2007-05-02,2007,Mei,2,29.63,3,5
2007-05-03,2007,Mei,3,29.5,3,5
2007-05-04,2007,Mei,4,29.47,3,5
2007-05-05,2007,Mei,5,29.67,3,5
2007-05-06,2007,Mei,6,29.82,3,5
2007-05-07,2007,Mei,7,29.91,3,5
2007-05-08,2007,Mei,8,30.02,3,5
2007-05-09,2007,Mei,9,30.05,3,5
2007-05-10,2007,Mei,10,30.01,3,5
2007-05-11,2007,Mei,11,29.85,3,5
2007-05-12,2007,Mei,12,29.89,3,5
2007-05-13,2007,Mei,13,29.93,3,5
2007-05-14,2007,Mei,14,29.89,3,5
2007-05-15,2007,Mei,15,29.95,3,5
2007-05-16,2007,Mei,16,29.98,3,5
2007-05-17,2007,Mei,17,29.96,3,5
2007-05-18,2007,Mei,18,30.11,3,5
2007-05-19,2007,Mei,19,30.35,3,5
2007-05-20,2007,Mei,20,30.42,3,5
2007-05-21,2007,Mei,21,30.4,3,5
2007-05-22,2007,Mei,22,30.28,3,5
2007-05-23,2007,Mei,23,30.23,3,5
2007-05-24,2007,Mei,24,30.23,3,5
2007-05-25,2007,Mei,25,30.15,3,5
2007-05-26,2007,Mei,26,30.33,3,5
2007-05-27,2007,Mei,27,30.31,3,5
2007-05-28,2007,Mei,28,30.1,3,5
2007-05-29,2007,Mei,29,30.18,3,5
2007-05-30,2007,Mei,30,30.15,3,5
2007-05-31,2007,Mei,31,30.35,3,5
2007-06-01,2007,Juni,1,30.19,3,5
2007-06-02,2007,Juni,2,30.45,3,5
2007-06-03,2007,Juni,3,30.64,3,5
2007-06-04,2007,Juni,4,30.77,3,5
2007-06-05,2007,Juni,5,30.26,3,5
2007-06-06,2007,Juni,6,30.36,3,5
2007-06-07,2007,Juni,7,30.47,3,5
2007-06-08,2007,Juni,8,30.31,3,5
2007-06-09,2007,Juni,9,30.37,3,5
2007-06-10,2007,Juni,10,30.56,3,5
2007-06-11,2007,Juni,11,30.14,3,5
2007-06-12,2007,Juni,12,29.96,3,5
2007-06-13,2007,Juni,13,29.76,3,5
2007-06-14,2007,Juni,14,29.78,3,5
2007-06-15,2007,Juni,15,29.77,3,5
2007-06-16,2007,Juni,16,29.71,3,5
2007-06-17,2007,Juni,17,29.8,3,5
2007-06-18,2007,Juni,18,29.63,3,5
2007-06-19,2007,Juni,19,29.67,3,5
2007-06-20,2007,Juni,20,29.73,3,5
2007-06-21,2007,Juni,21,29.78,3,5
2007-06-22,2007,Juni,22,29.89,3,5
2007-06-23,2007,Juni,23,29.7,3,5
2007-06-24,2007,Juni,24,29.69,3,5
2007-06-25,2007,Juni,25,29.53,3,5
2007-06-26,2007,Juni,26,29.35,3,5
2007-06-27,2007,Juni,27,29.41,3,5
2007-06-28,2007,Juni,28,29.57,3,5
2007-06-29,2007,Juni,29,29.68,3,5
2007-06-30,2007,Juni,30,29.67,3,5
2007-07-01,2007,Juli,1,29.65,3,5
2007-07-02,2007,Juli,2,29.64,3,5
2007-07-03,2007,Juli,3,29.66,3,5
2007-07-04,2007,Juli,4,29.89,3,5
2007-07-05,2007,Juli,5,29.94,3,5
2007-07-06,2007,Juli,6,29.74,3,5
2007-07-07,2007,Juli,7,29.61,3,5
2007-07-08,2007,Juli,8,29.68,3,5
2007-07-09,2007,Juli,9,29.68,3,5
2007-07-10,2007,Juli,10,29.63,3,5
2007-07-11,2007,Juli,11,29.42,3,5
2007-07-12,2007,Juli,12,29.44,3,5
2007-07-13,2007,Juli,13,29.39,3,5
2007-07-14,2007,Juli,14,29.36,3,5
2007-07-15,2007,Juli,15,29.31,3,5
2007-07-16,2007,Juli,16,29.44,3,5
2007-07-17,2007,Juli,17,29.35,3,5
2007-07-18,2007,Juli,18,29.39,3,5
2007-07-19,2007,Juli,19,29.2,3,5
2007-07-20,2007,Juli,20,29.0,3,5
2007-07-21,2007,Juli,21,29.0,3,5
2007-07-22,2007,Juli,22,29.07,3,5
2007-07-23,2007,Juli,23,29.01,3,5
2007-07-24,2007,Juli,24,29.28,3,5
2007-07-25,2007,Juli,25,28.99,3,5
2007-07-26,2007,Juli,26,29.02,3,5
2007-07-27,2007,Juli,27,28.98,3,5
2007-07-28,2007,Juli,28,28.94,3,5
2007-07-29,2007,Juli,29,28.92,3,5
2007-07-30,2007,Juli,30,28.94,3,5
2007-07-31,2007,Juli,31,29.1,3,5
2007-08-01,2007,Agustus,1,29.14,3,5
2007-08-02,2007,Agustus,2,29.12,3,5
2007-08-03,2007,Agustus,3,29.15,3,5
2007-08-04,2007,Agustus,4,29.2,3,5
2007-08-05,2007,Agustus,5,29.21,3,5
2007-08-06,2007,Agustus,6,29.31,3,5
2007-08-07,2007,Agustus,7,29.21,3,5
2007-08-08,2007,Agustus,8,28.99,3,5
2007-08-09,2007,Agustus,9,29.05,3,5
2007-08-10,2007,Agustus,10,29.07,3,5
2007-08-11,2007,Agustus,11,29.15,3,5
2007-08-12,2007,Agustus,12,29.06,3,5
2007-08-13,2007,Agustus,13,29.16,3,5
2007-08-14,2007,Agustus,14,29.34,3,5
2007-08-15,2007,Agustus,15,29.06,3,5
2007-08-16,2007,Agustus,16,29.22,3,5
2007-08-17,2007,Agustus,17,29.22,3,5
2007-08-18,2007,Agustus,18,29.1,3,5
2007-08-19,2007,Agustus,19,29.15,3,5
2007-08-20,2007,Agustus,20,29.07,3,5
2007-08-21,2007,Agustus,21,28.99,3,5
2007-08-22,2007,Agustus,22,29.27,3,5
2007-08-23,2007,Agustus,23,29.33,3,5
2007-08-24,2007,Agustus,24,29.31,3,5
2007-08-25,2007,Agustus,25,29.24,3,5
2007-08-26,2007,Agustus,26,29.26,3,5
2007-08-27,2007,Agustus,27,29.08,3,5
2007-08-28,2007,Agustus,28,29.23,3,5
2007-08-29,2007,Agustus,29,29.1,3,5
2007-08-30,2007,Agustus,30,29.03,3,5
2007-08-31,2007,Agustus,31,29.1,3,5
2007-09-01,2007,September,1,28.95,3,5
2007-09-02,2007,September,2,28.87,3,5
2007-09-03,2007,September,3,28.9,3,5
2007-09-04,2007,September,4,28.94,3,5
2007-09-05,2007,September,5,29.15,3,5
2007-09-06,2007,September,6,29.05,3,5
2007-09-07,2007,September,7,28.93,3,5
2007-09-08,2007,September,8,29.04,3,5
2007-09-09,2007,September,9,29.46,3,5
2007-09-10,2007,September,10,29.66,3,5
2007-09-11,2007,September,11,29.16,3,5
2007-09-12,2007,September,12,29.05,3,5
2007-09-13,2007,September,13,28.94,3,5
2007-09-14,2007,September,14,28.92,3,5
2007-09-15,2007,September,15,28.8,3,5
2007-09-16,2007,September,16,28.75,3,5
2007-09-17,2007,September,17,28.94,3,5
2007-09-18,2007,September,18,28.69,3,5
2007-09-19,2007,September,19,28.73,3,5
2007-09-20,2007,September,20,28.92,3,5
2007-09-21,2007,September,21,28.94,3,5
2007-09-22,2007,September,22,28.86,3,5
2007-09-23,2007,September,23,28.86,3,5
2007-09-24,2007,September,24,28.84,3,5
2007-09-25,2007,September,25,28.78,3,5
2007-09-26,2007,September,26,28.78,3,5
2007-09-27,2007,September,27,,0,0
2007-09-28,2007,September,28,28.77,4,5
2007-09-29,2007,September,29,28.72,4,5
2007-09-30,2007,September,30,28.59,4,5
2007-10-01,2007,Oktober,1,28.66,4,5
2007-10-02,2007,Oktober,2,28.61,4,5
2007-10-03,2007,Oktober,3,28.77,4,5
2007-10-04,2007,Oktober,4,28.85,4,5
2007-10-05,2007,Oktober,5,28.87,4,5
2007-10-06,2007,Oktober,6,28.86,4,5
2007-10-07,2007,Oktober,7,28.85,4,5
2007-10-08,2007,Oktober,8,29.04,4,5
2007-10-09,2007,Oktober,9,28.74,4,5
2007-10-10,2007,Oktober,10,28.82,4,5
2007-10-11,2007,Oktober,11,28.84,4,5
2007-10-12,2007,Oktober,12,28.96,4,5
2007-10-13,2007,Oktober,13,28.7,4,5
2007-10-14,2007,Oktober,14,29.01,4,5
2007-10-15,2007,Oktober,15,29.11,4,5
2007-10-16,2007,Oktober,16,28.7,4,5
2007-10-17,2007,Oktober,17,28.44,4,5
2007-10-18,2007,Oktober,18,28.49,4,5
2007-10-19,2007,Oktober,19,28.79,4,5
2007-10-20,2007,Oktober,20,28.58,4,5
2007-10-21,2007,Oktober,21,28.57,4,5
2007-10-22,2007,Oktober,22,28.57,4,5
2007-10-23,2007,Oktober,23,28.28,4,5
2007-10-24,2007,Oktober,24,28.45,4,5
2007-10-25,2007,Oktober,25,28.48,4,5
2007-10-26,2007,Oktober,26,28.69,4,5
2007-10-27,2007,Oktober,27,28.62,4,5
2007-10-28,2007,Oktober,28,29.02,4,5
2007-10-29,2007,Oktober,29,28.66,4,5
2007-10-30,2007,Oktober,30,28.84,4,5
2007-10-31,2007,Oktober,31,29.1,4,5
2007-11-01,2007,November,1,28.83,4,5
2007-11-02,2007,November,2,28.81,4,5
2007-11-03,2007,November,3,28.8,4,5
2007-11-04,2007,November,4,28.74,4,5
2007-11-05,2007,November,5,28.77,4,5
2007-11-06,2007,November,6,28.76,4,5
2007-11-07,2007,November,7,28.69,4,5
2007-11-08,2007,November,8,28.6,4,5
2007-11-09,2007,November,9,28.58,4,5
2007-11-10,2007,November,10,28.61,4,5
2007-11-11,2007,November,11,28.57,4,5
2007-11-12,2007,November,12,28.55,4,5
2007-11-13,2007,November,13,28.55,4,5
2007-11-14,2007,November,14,28.53,4,5
2007-11-15,2007,November,15,28.88,4,5
2007-11-16,2007,November,16,28.92,4,5
2007-11-17,2007,November,17,28.86,4,5
2007-11-18,2007,November,18,29.08,4,5
2007-11-19,2007,November,19,29.03,4,5
2007-11-20,2007,November,20,29.09,4,5
2007-11-21,2007,November,21,29.17,4,5
2007-11-22,2007,November,22,29.36,4,5
2007-11-23,2007,November,23,29.05,4,5
